Rxn name	Formula	Gene-reaction association	LB	UB	Objective
r_2439	s_2783 + s_2961 + s_3083  <=> s_2834 + s_3091 		-1000.00	1000.00	  0.00
r_2820	s_2856 + s_3323  <=> s_0793 + s_3324 + s_3325 	RHTO_02338 or RHTO_03971	  0.00	1000.00	  0.00
r_2821	s_2856 + s_3326  <=> s_0793 + s_3324 + s_3327 	RHTO_02338 or RHTO_03971	  0.00	1000.00	  0.00
r_2822	s_2856 + s_3328  <=> s_0793 + s_3324 + s_3329 	RHTO_02338 or RHTO_03971	  0.00	1000.00	  0.00
r_2823	s_2856 + s_3330  <=> s_0793 + s_3324 + s_3331 	RHTO_02338 or RHTO_03971	  0.00	1000.00	  0.00
r_2824	s_2856 + s_3332  <=> s_0793 + s_3324 + s_3333 	RHTO_02338 or RHTO_03971	  0.00	1000.00	  0.00
r_2825	s_2856 + s_3334  <=> s_0793 + s_3324 + s_3335 	RHTO_02338 or RHTO_03971	  0.00	1000.00	  0.00
r_2826	s_2856 + s_3336  <=> s_0793 + s_3324 + s_3337 	RHTO_02338 or RHTO_03971	  0.00	1000.00	  0.00
r_2827	s_2856 + s_3338  <=> s_0793 + s_3324 + s_3339 	RHTO_02338 or RHTO_03971	  0.00	1000.00	  0.00
r_2884	s_2967 + s_3181  <=> s_3019 + s_3424 	RHTO_01945	-1000.00	1000.00	  0.00
r_2885	s_2967 + s_3185  <=> s_3019 + s_3425 	RHTO_01945	-1000.00	1000.00	  0.00
r_2886	s_2967 + s_3187  <=> s_3019 + s_3426 	RHTO_01945	-1000.00	1000.00	  0.00
r_2887	s_2967 + s_3189  <=> s_3019 + s_3427 	RHTO_01945	-1000.00	1000.00	  0.00
r_2888	s_2967 + s_3191  <=> s_3035 + s_3424 	RHTO_01945	-1000.00	1000.00	  0.00
r_2889	s_2967 + s_3193  <=> s_3035 + s_3425 	RHTO_01945	-1000.00	1000.00	  0.00
r_2890	s_2967 + s_3195  <=> s_3035 + s_3426 	RHTO_01945	-1000.00	1000.00	  0.00
r_2891	s_2967 + s_3197  <=> s_3035 + s_3427 	RHTO_01945	-1000.00	1000.00	  0.00
r_2892	s_2969 + s_3181  <=> s_3021 + s_3424 	RHTO_01945	-1000.00	1000.00	  0.00
r_2893	s_2969 + s_3185  <=> s_3021 + s_3425 	RHTO_01945	-1000.00	1000.00	  0.00
r_2894	s_2969 + s_3187  <=> s_3021 + s_3426 	RHTO_01945	-1000.00	1000.00	  0.00
r_2895	s_2969 + s_3189  <=> s_3021 + s_3427 	RHTO_01945	-1000.00	1000.00	  0.00
r_2896	s_2969 + s_3191  <=> s_3037 + s_3424 	RHTO_01945	-1000.00	1000.00	  0.00
r_2897	s_2969 + s_3193  <=> s_3037 + s_3425 	RHTO_01945	-1000.00	1000.00	  0.00
r_2898	s_2969 + s_3195  <=> s_3037 + s_3426 	RHTO_01945	-1000.00	1000.00	  0.00
r_2899	s_2969 + s_3197  <=> s_3037 + s_3427 	RHTO_01945	-1000.00	1000.00	  0.00
r_2900	s_2971 + s_3181  <=> s_3023 + s_3424 	RHTO_01945	-1000.00	1000.00	  0.00
r_2901	s_2971 + s_3185  <=> s_3023 + s_3425 	RHTO_01945	-1000.00	1000.00	  0.00
r_2902	s_2971 + s_3187  <=> s_3023 + s_3426 	RHTO_01945	-1000.00	1000.00	  0.00
r_2903	s_2971 + s_3189  <=> s_3023 + s_3427 	RHTO_01945	-1000.00	1000.00	  0.00
r_2904	s_2971 + s_3191  <=> s_3039 + s_3424 	RHTO_01945	-1000.00	1000.00	  0.00
r_2905	s_2971 + s_3193  <=> s_3039 + s_3425 	RHTO_01945	-1000.00	1000.00	  0.00
r_2906	s_2971 + s_3195  <=> s_3039 + s_3426 	RHTO_01945	-1000.00	1000.00	  0.00
r_2907	s_2971 + s_3197  <=> s_3039 + s_3427 	RHTO_01945	-1000.00	1000.00	  0.00
r_2908	s_2973 + s_3181  <=> s_3025 + s_3424 	RHTO_01945	-1000.00	1000.00	  0.00
r_2909	s_2973 + s_3185  <=> s_3025 + s_3425 	RHTO_01945	-1000.00	1000.00	  0.00
r_2910	s_2973 + s_3187  <=> s_3025 + s_3426 	RHTO_01945	-1000.00	1000.00	  0.00
r_2911	s_2973 + s_3189  <=> s_3025 + s_3427 	RHTO_01945	-1000.00	1000.00	  0.00
r_2912	s_2973 + s_3191  <=> s_3041 + s_3424 	RHTO_01945	-1000.00	1000.00	  0.00
r_2913	s_2973 + s_3193  <=> s_3041 + s_3425 	RHTO_01945	-1000.00	1000.00	  0.00
r_2914	s_2973 + s_3195  <=> s_3041 + s_3426 	RHTO_01945	-1000.00	1000.00	  0.00
r_2915	s_2973 + s_3197  <=> s_3041 + s_3427 	RHTO_01945	-1000.00	1000.00	  0.00
r_2916	s_2968 + s_3181  <=> s_3020 + s_3424 	RHTO_01945	-1000.00	1000.00	  0.00
r_2917	s_2968 + s_3185  <=> s_3020 + s_3425 	RHTO_01945	-1000.00	1000.00	  0.00
r_2918	s_2968 + s_3187  <=> s_3020 + s_3426 	RHTO_01945	-1000.00	1000.00	  0.00
r_2919	s_2968 + s_3189  <=> s_3020 + s_3427 	RHTO_01945	-1000.00	1000.00	  0.00
r_2920	s_2968 + s_3191  <=> s_3036 + s_3424 	RHTO_01945	-1000.00	1000.00	  0.00
r_2921	s_2968 + s_3193  <=> s_3036 + s_3425 	RHTO_01945	-1000.00	1000.00	  0.00
r_2922	s_2968 + s_3195  <=> s_3036 + s_3426 	RHTO_01945	-1000.00	1000.00	  0.00
r_2923	s_2968 + s_3197  <=> s_3036 + s_3427 	RHTO_01945	-1000.00	1000.00	  0.00
r_2924	s_2970 + s_3181  <=> s_3022 + s_3424 	RHTO_01945	-1000.00	1000.00	  0.00
r_2925	s_2970 + s_3185  <=> s_3022 + s_3425 	RHTO_01945	-1000.00	1000.00	  0.00
r_2926	s_2970 + s_3187  <=> s_3022 + s_3426 	RHTO_01945	-1000.00	1000.00	  0.00
r_2927	s_2970 + s_3189  <=> s_3022 + s_3427 	RHTO_01945	-1000.00	1000.00	  0.00
r_2928	s_2970 + s_3191  <=> s_3038 + s_3424 	RHTO_01945	-1000.00	1000.00	  0.00
r_2929	s_2970 + s_3193  <=> s_3038 + s_3425 	RHTO_01945	-1000.00	1000.00	  0.00
r_2930	s_2970 + s_3195  <=> s_3038 + s_3426 	RHTO_01945	-1000.00	1000.00	  0.00
r_2931	s_2970 + s_3197  <=> s_3038 + s_3427 	RHTO_01945	-1000.00	1000.00	  0.00
r_2932	s_2972 + s_3181  <=> s_3024 + s_3424 	RHTO_01945	-1000.00	1000.00	  0.00
r_2933	s_2972 + s_3185  <=> s_3024 + s_3425 	RHTO_01945	-1000.00	1000.00	  0.00
r_2934	s_2972 + s_3187  <=> s_3024 + s_3426 	RHTO_01945	-1000.00	1000.00	  0.00
r_2935	s_2972 + s_3189  <=> s_3024 + s_3427 	RHTO_01945	-1000.00	1000.00	  0.00
r_2936	s_2972 + s_3191  <=> s_3040 + s_3424 	RHTO_01945	-1000.00	1000.00	  0.00
r_2937	s_2972 + s_3193  <=> s_3040 + s_3425 	RHTO_01945	-1000.00	1000.00	  0.00
r_2938	s_2972 + s_3195  <=> s_3040 + s_3426 	RHTO_01945	-1000.00	1000.00	  0.00
r_2939	s_2972 + s_3197  <=> s_3040 + s_3427 	RHTO_01945	-1000.00	1000.00	  0.00
r_2940	s_2974 + s_3181  <=> s_3026 + s_3424 	RHTO_01945	-1000.00	1000.00	  0.00
r_2941	s_2974 + s_3185  <=> s_3026 + s_3425 	RHTO_01945	-1000.00	1000.00	  0.00
r_2942	s_2974 + s_3187  <=> s_3026 + s_3426 	RHTO_01945	-1000.00	1000.00	  0.00
r_2943	s_2974 + s_3189  <=> s_3026 + s_3427 	RHTO_01945	-1000.00	1000.00	  0.00
r_2944	s_2974 + s_3191  <=> s_3042 + s_3424 	RHTO_01945	-1000.00	1000.00	  0.00
r_2945	s_2974 + s_3193  <=> s_3042 + s_3425 	RHTO_01945	-1000.00	1000.00	  0.00
r_2946	s_2974 + s_3195  <=> s_3042 + s_3426 	RHTO_01945	-1000.00	1000.00	  0.00
r_2947	s_2974 + s_3197  <=> s_3042 + s_3427 	RHTO_01945	-1000.00	1000.00	  0.00
r_3078	s_3449 + s_3491  <=> s_0793 + s_3463 + s_3495 	RHTO_04785	  0.00	1000.00	  0.00
r_3079	s_3449 + s_3492  <=> s_0793 + s_3451 + s_3495 	RHTO_04785	  0.00	1000.00	  0.00
r_3080	s_3449 + s_3493  <=> s_0793 + s_3464 + s_3495 	RHTO_04785	  0.00	1000.00	  0.00
r_3081	s_3449 + s_3494  <=> s_0793 + s_3459 + s_3495 	RHTO_04785	  0.00	1000.00	  0.00
r_3312	s_2853 + s_3685  <=> s_0531 + s_3686 	RHTO_03931	  0.00	1000.00	  0.00
r_3313	s_2853 + s_3687  <=> s_0531 + s_3688 	RHTO_03931	  0.00	1000.00	  0.00
r_3314	s_2853 + s_3689  <=> s_0531 + s_3690 	RHTO_03931	  0.00	1000.00	  0.00
r_3315	s_2853 + s_3691  <=> s_0531 + s_3692 	RHTO_03931	  0.00	1000.00	  0.00
r_3324	s_3657 + s_3705  <=> s_2848 + s_0798 + s_3685 	RHTO_03931	  0.00	1000.00	  0.00
r_3325	s_3657 + s_3706  <=> s_2848 + s_0798 + s_3687 	RHTO_03931	  0.00	1000.00	  0.00
r_3326	s_3657 + s_3707  <=> s_2848 + s_0798 + s_3689 	RHTO_03931	  0.00	1000.00	  0.00
r_3327	s_3657 + s_3708  <=> s_2848 + s_0798 + s_3691 	RHTO_03931	  0.00	1000.00	  0.00
r_3328	s_3657 + s_3686  <=> s_2852 + s_0798 + s_3685 	RHTO_03931	  0.00	1000.00	  0.00
r_3329	s_3657 + s_3688  <=> s_2852 + s_0798 + s_3687 	RHTO_03931	  0.00	1000.00	  0.00
r_3330	s_3657 + s_3690  <=> s_2852 + s_0798 + s_3689 	RHTO_03931	  0.00	1000.00	  0.00
r_3331	s_3657 + s_3692  <=> s_2852 + s_0798 + s_3691 	RHTO_03931	  0.00	1000.00	  0.00
r_1101	s_0796 + s_0736  <=> s_0734 + s_0794 	RHTO_05452 or RHTO_00398	  0.00	1000.00	  0.00
r_1102	s_0796 + s_0316  <=> s_0315 + s_0794 	RHTO_05452	  0.00	1000.00	  0.00
r_1104	s_0796 + s_0354  <=> s_0794 + s_0352 	RHTO_05288	-1000.00	1000.00	  0.00
r_1106	s_0362  <=> s_0364 	RHTO_07127	-1000.00	1000.00	  0.00
r_1108	s_0796 + s_0384  <=> s_0383 + s_0794 	RHTO_07997 or RHTO_02411	  0.00	1000.00	  0.00
r_1109	s_0796 + s_0387  <=> s_0386 + s_0794 	RHTO_06628	  0.00	1000.00	  0.00
r_1113	s_0406  <=> s_0405 	RHTO_02354	  0.00	1000.00	  0.00
r_1119	s_0796 + s_0452  <=> s_0451 + s_0794 	RHTO_04753	  0.00	1000.00	  0.00
r_1125	s_0796 + s_0513  <=> s_0794 + s_0512 	RHTO_05288	  0.00	1000.00	  0.00
r_1132	s_0796 + s_0544  <=> s_0794 + s_0543 	RHTO_06628	  0.00	1000.00	  0.00
r_1133	s_0796 + s_0546  <=> s_0794 + s_0545 	RHTO_07997 or RHTO_02411	  0.00	1000.00	  0.00
r_1134	s_0554 + s_0796  <=> s_0553 + s_0794 	RHTO_00630	  0.00	1000.00	  0.00
r_1136	s_0796 + s_0026  <=> s_0025 + s_0794 	RHTO_06945	-1000.00	1000.00	  0.00
r_1138	s_0025 + s_1401  <=> s_1399 + s_0027 		-1000.00	1000.00	  0.00
r_1139	s_0572 + s_0796  <=> s_0571 + s_0794 	RHTO_00630	  0.00	1000.00	  0.00
r_1146	s_0659  <=> s_0657 	RHTO_07037	-1000.00	1000.00	  0.00
r_1147	s_0668  <=> s_0666 	RHTO_07037	-1000.00	1000.00	  0.00
r_1161	s_0702  <=> s_0700 	RHTO_07037	-1000.00	1000.00	  0.00
r_1167	s_0751  <=> s_0750 	RHTO_06523	  0.00	1000.00	  0.00
r_1176	s_0796 + s_0788  <=> s_0787 + s_0794 	RHTO_07997 or RHTO_02411	-1000.00	1000.00	  0.00
r_1191	s_0022  <=> s_0021 	RHTO_00398	-1000.00	1000.00	  0.00
r_1192	s_0796 + s_0982  <=> s_0794 + s_0981 	RHTO_01079 or RHTO_02350 or RHTO_07915	-1000.00	1000.00	  0.00
r_1201	s_0796 + s_1007  <=> s_0794 + s_1006 	RHTO_01079 or RHTO_02350 or RHTO_07915	-1000.00	1000.00	  0.00
r_1205	s_0796 + s_1017  <=> s_0794 + s_1016 	RHTO_01079 or RHTO_02350 or RHTO_07915	-1000.00	1000.00	  0.00
r_1207	s_0796 + s_0064  <=> s_0794 + s_0063 	RHTO_06945	  0.00	1000.00	  0.00
r_1211	s_0796 + s_1022  <=> s_0794 + s_1021 	RHTO_01079 or RHTO_02350 or RHTO_07915	-1000.00	1000.00	  0.00
r_1214	s_0796 + s_1030  <=> s_0794 + s_1029 	RHTO_01079 or RHTO_02350 or RHTO_07915	-1000.00	1000.00	  0.00
r_1215	s_0796 + s_1033  <=> s_0794 + s_1032 	RHTO_01079 or RHTO_02350 or RHTO_07915	-1000.00	1000.00	  0.00
r_1218	s_0796 + s_1046  <=> s_0794 + s_1045 	RHTO_01079 or RHTO_02350 or RHTO_07915	-1000.00	1000.00	  0.00
r_1219	s_0796 + s_1049  <=> s_0794 + s_1048 	RHTO_01079 or RHTO_02350 or RHTO_07915	-1000.00	1000.00	  0.00
r_1223	s_0796 + s_1052  <=> s_0794 + s_1051 	RHTO_01079 or RHTO_02350 or RHTO_07915	-1000.00	1000.00	  0.00
r_1224	s_0796 + s_1057  <=> s_0794 + s_1056 	RHTO_01079 or RHTO_02350 or RHTO_07915	-1000.00	1000.00	  0.00
r_1225	s_1061  <=> s_1059 	RHTO_07037	-1000.00	1000.00	  0.00
r_1229	s_1198  <=> s_1200 	RHTO_07590	  0.00	1000.00	  0.00
r_1235	s_1220  <=> s_1219 	RHTO_04007	-1000.00	1000.00	  0.00
r_1250	s_1389  <=> s_1390 	RHTO_05974	  0.00	  0.00	  0.00
r_1251	s_0794 + s_1390  <=> s_0796 + s_1389 	RHTO_07644 or RHTO_00516	-1000.00	1000.00	  0.00
r_1253	s_0796 + s_1397  <=> s_0794 + s_1396 	RHTO_02411	-1000.00	1000.00	  0.00
r_1254	s_0796 + s_1400  <=> s_0794 + s_1399 	RHTO_06945	-1000.00	1000.00	  0.00
r_1255	s_0796 + s_1418  <=> s_0794 + s_1416 	RHTO_01079	  0.00	1000.00	  0.00
r_1257	s_0796 + s_1425  <=> s_0794 + s_1424 	RHTO_01079	  0.00	1000.00	  0.00
r_1258	s_0796 + s_1437  <=> s_0794 + s_1438 	RHTO_07452	-1000.00	1000.00	  0.00
r_1260	s_0794 + s_1440  <=> s_0796 + s_1439 	RHTO_04954 or RHTO_01079 or RHTO_02350 or RHTO_07915	-1000.00	1000.00	  0.00
r_1262	s_0794 + s_1443  <=> s_0796 + s_1442 	RHTO_05378 or RHTO_07644 or RHTO_00516	-1000.00	1000.00	  0.00
r_1267	s_1469  <=> s_1470 	RHTO_05047	  0.00	1000.00	  0.00
r_1270	s_0796 + s_1490  <=> s_0794 + s_1489 	RHTO_06782	  0.00	1000.00	  0.00
r_1272	s_0796 + s_1551  <=> s_0794 + s_1550 	RHTO_01705	  0.00	1000.00	  0.00
r_1273	2 s_0796 + s_1553  <=> 2 s_0794 + s_1552 	RHTO_04954	-1000.00	1000.00	  0.00
r_1274	s_0796 + s_1557  <=> s_0794 + s_1556 	RHTO_01705	  0.00	1000.00	  0.00
r_1278	s_1571  <=> s_1568 	RHTO_07037	-1000.00	1000.00	  0.00
r_1597	s_0058  <=> s_0056 		-1000.00	1000.00	  0.00
r_1603	s_0300 + 2 s_0794  <=> s_1322 + s_0775 + s_0270 		  0.00	1000.00	  0.00
r_1613	s_0423 + s_0803  <=> s_0386 + s_1322 		  0.00	1000.00	  0.00
r_1614	s_0584 + s_0803  <=> s_0132 + s_1322 		  0.00	1000.00	  0.00
r_1615	s_0803 + s_0589  <=> s_1322 + s_0610 		  0.00	1000.00	  0.00
r_1616	s_0615 + s_0803  <=> s_1322 + s_0134 		  0.00	1000.00	  0.00
r_1617	s_0649 + s_0803  <=> s_1322 + s_1493 		  0.00	1000.00	  0.00
r_1618	s_0654 + s_0803  <=> s_1322 + s_0138 		  0.00	1000.00	  0.00
r_1620	s_0803 + s_1565  <=> s_1322 + s_1563 		  0.00	1000.00	  0.00
r_1623	s_0321 + s_0437  <=> s_0305 + s_0397 + s_1326 		  0.00	1000.00	  0.00
r_1624	s_0434 + s_0803 + s_0319  <=> s_0120 + s_0394 + s_0794 + s_1322 		  0.00	1000.00	  0.00
r_1664	s_0460 + s_0807  <=> s_0447 + s_0799 		-1000.00	1000.00	  0.00
r_1674	s_0021 + s_1237  <=> s_1235 + s_0024 		  0.00	1000.00	  0.00
r_1685	s_0515  <=> s_1399 + s_0286 		  0.00	1000.00	  0.00
r_1688	s_0522 + s_0942  <=> s_0525 + s_0940 		-1000.00	1000.00	  0.00
r_1689	s_0066 + s_0525  <=> s_0069 + s_0522 		-1000.00	1000.00	  0.00
r_1690	s_0526 + s_0803  <=> s_1408 + s_0545 		  0.00	1000.00	  0.00
r_1713	s_0413  <=> s_0412 		-1000.00	1000.00	  0.00
r_1722	s_0434 + s_0794 + s_0803  <=> s_0419 + s_0950 		  0.00	1000.00	  0.00
r_1723	s_0794 + s_0803 + s_0586  <=> s_0419 + s_0639 		  0.00	1000.00	  0.00
r_1724	s_0394 + s_0794 + s_0803  <=> s_0419 + s_0846 		  0.00	1000.00	  0.00
r_1725	s_0582 + s_0794 + s_0803  <=> s_0419 + s_0618 		  0.00	1000.00	  0.00
r_1734	s_0434 + s_0138  <=> s_0394 + s_0654 + s_0794 		  0.00	1000.00	  0.00
r_1739	s_0373 + s_1442  <=> s_0529 + s_0794 + s_1181 		  0.00	1000.00	  0.00
r_1750	s_0651  <=> s_0650 		-1000.00	1000.00	  0.00
r_1790	s_0437 + s_0716 + s_0799  <=> s_0636 + s_0688 		  0.00	1000.00	  0.00
r_1797	s_0434 + s_0556  <=> s_0394 + s_0555 + s_0794 		  0.00	1000.00	  0.00
r_1809	s_0767  <=> s_0770 		-1000.00	1000.00	  0.00
r_1821	s_0434 + s_0790  <=> s_0394 + s_0782 + s_0794 		  0.00	1000.00	  0.00
r_1850	s_0434 + s_0856  <=> s_0394 + s_0794 + s_0849 		  0.00	1000.00	  0.00
r_1871	s_0117 + s_0799 + s_0807  <=> s_0954 		  0.00	1000.00	  0.00
r_1872	s_0794 + s_0952  <=> s_0456 + s_0418 		  0.00	1000.00	  0.00
r_1930	s_0069 + s_1271  <=> s_0066 + s_1274 		-1000.00	1000.00	  0.00
r_1936	s_0629  <=> s_1322 + s_1151 		  0.00	1000.00	  0.00
r_1975	s_0803 + s_0617  <=> s_0613 + s_0794 + s_1322 		  0.00	1000.00	  0.00
r_1990	s_0755  <=> s_0754 		  0.00	1000.00	  0.00
r_1997	s_0437 + s_0799 + s_1308  <=> s_0200 + s_0636 		  0.00	1000.00	  0.00
r_1998	s_0391  <=> s_0390 		-1000.00	1000.00	  0.00
r_2025	s_0434 + s_1392  <=> s_0394 + s_0794 + s_1393 		  0.00	1000.00	  0.00
r_2026	s_0434 + s_1394  <=> s_0394 + s_0794 + s_1395 		  0.00	1000.00	  0.00
r_2027	s_0803 + s_1395  <=> s_1322 + s_1394 		  0.00	1000.00	  0.00
r_2031	s_1322 + s_1556  <=> s_0415 + s_1550 		-1000.00	1000.00	  0.00
r_2050	s_0373 + s_1439  <=> s_0529 + s_0794 + s_1180 		  0.00	1000.00	  0.00
r_2064	s_0803 + s_1497  <=> s_1322 + s_1489 		  0.00	1000.00	  0.00
r_2065	s_0803 + s_1489  <=> s_0794 + s_0270 + s_0310 		  0.00	1000.00	  0.00
r_2069	s_0434 + s_1497  <=> s_0394 + s_1475 		  0.00	1000.00	  0.00
r_2070	s_0794 + s_0981 + s_1003 + s_1233 + s_1408  <=> s_0362 + s_0419 + s_0456 + s_0734 + 3 s_0803 + s_1399 + s_0293 		  0.00	1000.00	  0.00
r_2071	s_0581 + s_0794 + s_0981 + s_1003 + s_1233  <=> s_0362 + s_0419 + s_0456 + s_0734 + 3 s_0803 + s_1399 + s_0293 		  0.00	1000.00	  0.00
r_2074	s_0434 + s_1493  <=> s_0394 + s_0649 + s_0794 		  0.00	1000.00	  0.00
r_2125	s_0529  <=> s_0531 		-1000.00	1000.00	  0.00
r_2129	s_0794  <=> s_0799 		  0.00	1000.00	  0.00
r_2812	s_3320 + s_3297  <=> s_3296 + s_3321 		  0.00	1000.00	  0.00
r_2813	s_3322 + s_3297  <=> s_3304 + s_3321 		  0.00	1000.00	  0.00
r_2814	s_3320 + s_3299  <=> s_3298 + s_3321 		  0.00	1000.00	  0.00
r_2815	s_3322 + s_3299  <=> s_3305 + s_3321 		  0.00	1000.00	  0.00
r_2816	s_3320 + s_3301  <=> s_3300 + s_3321 		  0.00	1000.00	  0.00
r_2817	s_3322 + s_3301  <=> s_3306 + s_3321 		  0.00	1000.00	  0.00
r_2818	s_3320 + s_3303  <=> s_3302 + s_3321 		  0.00	1000.00	  0.00
r_2819	s_3322 + s_3303  <=> s_3307 + s_3321 		  0.00	1000.00	  0.00
r_3332	s_3359 + s_2993  <=> s_3360 + s_3624 		-1000.00	1000.00	  0.00
r_3333	s_3359 + s_2999  <=> s_3360 + s_3625 		-1000.00	1000.00	  0.00
r_3334	s_3359 + s_3003  <=> s_3360 + s_3626 		-1000.00	1000.00	  0.00
r_3335	s_3359 + s_3007  <=> s_3360 + s_3627 		-1000.00	1000.00	  0.00
r_3336	s_3359 + s_2997  <=> s_3360 + s_3628 		-1000.00	1000.00	  0.00
r_3337	s_3359 + s_3001  <=> s_3360 + s_3629 		-1000.00	1000.00	  0.00
r_3338	s_3359 + s_3005  <=> s_3360 + s_3630 		-1000.00	1000.00	  0.00
r_3339	s_3359 + s_3009  <=> s_3360 + s_3631 		-1000.00	1000.00	  0.00
r_3340	s_3341 + s_2975  <=> s_3342 + s_3616 		-1000.00	1000.00	  0.00
r_3341	s_3341 + s_2981  <=> s_3342 + s_3617 		-1000.00	1000.00	  0.00
r_3342	s_3341 + s_2985  <=> s_3342 + s_3618 		-1000.00	1000.00	  0.00
r_3343	s_3341 + s_2989  <=> s_3342 + s_3619 		-1000.00	1000.00	  0.00
r_3344	s_3341 + s_2979  <=> s_3342 + s_3620 		-1000.00	1000.00	  0.00
r_3345	s_3341 + s_2983  <=> s_3342 + s_3621 		-1000.00	1000.00	  0.00
r_3346	s_3341 + s_2987  <=> s_3342 + s_3622 		-1000.00	1000.00	  0.00
r_3347	s_3341 + s_2991  <=> s_3342 + s_3623 		-1000.00	1000.00	  0.00
R04171	s_0182 + m190  -> s_0993 + m201 	RHTO_07353	  0.00	1000.00	  0.00
R02484	s_1322 + m1817  -> s_1550 + m833 	RHTO_05997	  0.00	1000.00	  0.00
R06525	s_3094 + m668 + m660 + m640  <=> s_3226 + m662 + m639 	RHTO_02938	-1000.00	1000.00	  0.00
R01226	s_0232 + s_0306 + s_0803  <=> s_1487 + s_0149 	RHTO_06605	-1000.00	1000.00	  0.00
R00621	s_0182 + m450  -> s_0460 + m155 	RHTO_04225 or RHTO_07860	  0.00	1000.00	  0.00
R02085	s_0221  <=> s_0807 + m177 	RHTO_01191	-1000.00	1000.00	  0.00
R01384	m708  <=> s_0461 + m740 	RHTO_03041	-1000.00	1000.00	  0.00
R05066	s_1200 + m_85  <=> s_0799 + s_1205 + m_90 	RHTO_01784 or RHTO_05520	-1000.00	1000.00	  0.00
R01770	s_0807 + m535  -> m533 + m321 	RHTO_04784	  0.00	1000.00	  0.00
R00251	s_0434 + 2 s_0803 + m877  -> s_0394 + s_0991 + s_1322 	RHTO_02952 or RHTO_04009 or RHTO_04010	  0.00	1000.00	  0.00
R04909	m957  -> s_0456 + m954 	RHTO_02698	  0.00	1000.00	  0.00
R04203	s_1200 + m_66  <=> s_0799 + s_1205 + m116 	RHTO_05520	-1000.00	1000.00	  0.00
R00274	2 s_0750 + s_0837  -> 2 s_0803 + s_0754 	RHTO_00225	  0.00	1000.00	  0.00
R01933	s_0177 + s_0532 + s_1200  -> s_0460 + s_0799 + s_1205 + m344 	RHTO_04225 or RHTO_07860	  0.00	1000.00	  0.00
R01724	s_0633 + s_1222  <=> s_1386 + s_1219 	RHTO_06843	-1000.00	1000.00	  0.00
R00999	s_0807 + m416  <=> s_0179 + s_0421 + s_1460 	RHTO_00815	-1000.00	1000.00	  0.00
R00509	s_0434 + m1819  <=> s_0394 + m1818 	RHTO_02079	-1000.00	1000.00	  0.00
R01739	s_1210 + m311  <=> s_0799 + s_1214 + m113 	RHTO_05831	-1000.00	1000.00	  0.00
R00678	s_1278 + s_1050  <=> m397 	RHTO_07381	-1000.00	1000.00	  0.00
R02457	s_0803 + s_1275 + m820  <=> s_0419 + s_0837 + m857 	RHTO_00649 or RHTO_03072 or RHTO_05291	-1000.00	1000.00	  0.00
R02408_EXP_2	s_0807 + m370  -> s_0421 + s_1401 + m456 	RHTO_01498	  0.00	1000.00	  0.00
R01049_EXP_2	s_0438 + m711  <=> s_0425 + m733 	RHTO_04328	-1000.00	1000.00	  0.00
R02940_EXP_2	s_0807 + s_1200 + m130  -> s_0799 + s_1205 + m432 	RHTO_00119 or RHTO_04425	  0.00	1000.00	  0.00
R01279	s_1302 + m776  <=> m932 + m870 	RHTO_03776 or RHTO_03890 or RHTO_06738	-1000.00	1000.00	  0.00
R01872	s_1198 + m801  <=> s_0210 + s_0794 + s_1203 	RHTO_01769	-1000.00	1000.00	  0.00
R00131	s_0803 + s_1552  <=> 2 s_0419 + s_0456 	RHTO_05516	-1000.00	1000.00	  0.00
R01411	s_0803 + m887  <=> s_0419 + m792 	RHTO_07998	-1000.00	1000.00	  0.00
R03990	s_1176 + m776  <=> m933 + m870 	RHTO_03776 or RHTO_03890 or RHTO_06738	-1000.00	1000.00	  0.00
R01961_EXP_2	s_0434 + m805  <=> s_0394 + s_0412 	RHTO_06870	-1000.00	1000.00	  0.00
R01167	s_1006  <=> s_0456 + m809 	RHTO_02698	-1000.00	1000.00	  0.00
R07034	2 s_0750 + m939  -> s_0803 + s_0754 + m925 	RHTO_00225	  0.00	1000.00	  0.00
R01431	s_1207 + s_1566  <=> s_0794 + s_1212 + s_0578 	RHTO_00641 or RHTO_03963 or RHTO_06555	-1000.00	1000.00	  0.00
R04137	m167  <=> s_0807 + m176 	RHTO_05407	-1000.00	1000.00	  0.00
R00028	s_0804 + m1841  <=> 2 m1835 	RHTO_06958	-1000.00	1000.00	  0.00
R00616	s_0434 + s_1475  <=> s_0394 + m898 	RHTO_01938	-1000.00	1000.00	  0.00
R01616	s_0434 + s_0529 + m841  <=> s_0423 + s_0633 + m796 	RHTO_00689 or RHTO_01778 or RHTO_05404	-1000.00	1000.00	  0.00
R03180	s_0807 + m221  -> s_0421 + m222 	RHTO_04955 or RHTO_06574 or RHTO_06576 or RHTO_06858 or RHTO_07100	  0.00	1000.00	  0.00
R00548	s_0716 + s_0807  -> s_1326 + s_1407 	RHTO_07238	  0.00	1000.00	  0.00
R00698	m724 + m766  -> s_0461 + m679 	RHTO_06930	  0.00	1000.00	  0.00
R02590	s_0541 + m395  -> s_0636 + m290 	RHTO_03360	  0.00	1000.00	  0.00
R00908_EXP_2	s_0182 + m487  <=> s_0993 + m185 	RHTO_00202	-1000.00	1000.00	  0.00
R03471	s_0434 + s_0270  <=> s_0394 + m921 	RHTO_03810	-1000.00	1000.00	  0.00
