Rxn name	Formula	Gene-reaction association	LB	UB	Objective
t_0251	s_3117 + st_0274  -> s_2783 + s_3108 + st_0293 	RHTO_02741	  0.00	1000.00	  0.00
t_0252	s_3117 + st_0276  -> s_2783 + s_3108 + st_0296 	RHTO_02741	  0.00	1000.00	  0.00
t_0253	s_3117 + st_0279  -> s_2783 + s_3108 + st_0300 	RHTO_02741	  0.00	1000.00	  0.00
t_0254	s_3117 + st_0281  -> s_2783 + s_3108 + st_0302 	RHTO_02741	  0.00	1000.00	  0.00
t_0255	s_3117 + st_0275  -> s_2783 + s_3108 + st_0294 	RHTO_02741	  0.00	1000.00	  0.00
t_0256	s_3117 + st_0277  -> s_2783 + s_3108 + st_0297 	RHTO_02741	  0.00	1000.00	  0.00
t_0257	s_3117 + st_0282  -> s_2783 + s_3108 + st_0303 	RHTO_02741	  0.00	1000.00	  0.00
t_0258	s_3094 + st_0317  -> s_3129 + st_0344 	RHTO_07994	  0.00	1000.00	  0.00
t_0259	s_3094 + st_0323  -> s_3129 + st_0350 	RHTO_07994	  0.00	1000.00	  0.00
t_0260	s_3094 + st_0305  -> s_3129 + st_0332 	RHTO_07994	  0.00	1000.00	  0.00
t_0261	s_3094 + st_0311  -> s_3129 + st_0338 	RHTO_07994	  0.00	1000.00	  0.00
t_0262	s_3094 + st_0320  -> s_3129 + st_0347 	RHTO_07994	  0.00	1000.00	  0.00
t_0263	s_3094 + st_0326  -> s_3129 + st_0353 	RHTO_07994	  0.00	1000.00	  0.00
t_0264	s_3094 + st_0308  -> s_3129 + st_0335 	RHTO_07994	  0.00	1000.00	  0.00
t_0265	s_3094 + st_0314  -> s_3129 + st_0341 	RHTO_07994	  0.00	1000.00	  0.00
t_0266	s_3094 + st_0329  -> s_3129 + st_0356 	RHTO_07994	  0.00	1000.00	  0.00
t_0267	s_3146 + st_0316  -> s_3147 + st_0343 	RHTO_01587 or RHTO_03399 or RHTO_07534	  0.00	1000.00	  0.00
t_0268	s_3146 + st_0322  -> s_3147 + st_0349 	RHTO_01587 or RHTO_03399 or RHTO_07534	  0.00	1000.00	  0.00
t_0269	s_3146 + st_0304  -> s_3147 + st_0331 	RHTO_01587 or RHTO_03399 or RHTO_07534	  0.00	1000.00	  0.00
t_0270	s_3146 + st_0310  -> s_3147 + st_0337 	RHTO_01587 or RHTO_03399 or RHTO_07534	  0.00	1000.00	  0.00
t_0271	s_3146 + st_0319  -> s_3147 + st_0346 	RHTO_01587 or RHTO_03399 or RHTO_07534	  0.00	1000.00	  0.00
t_0272	s_3146 + st_0325  -> s_3147 + st_0352 	RHTO_01587 or RHTO_03399 or RHTO_07534	  0.00	1000.00	  0.00
t_0273	s_3146 + st_0307  -> s_3147 + st_0334 	RHTO_01587 or RHTO_03399 or RHTO_07534	  0.00	1000.00	  0.00
t_0274	s_3146 + st_0313  -> s_3147 + st_0340 	RHTO_01587 or RHTO_03399 or RHTO_07534	  0.00	1000.00	  0.00
t_0275	s_3146 + st_0328  -> s_3147 + st_0355 	RHTO_01587 or RHTO_03399 or RHTO_07534	  0.00	1000.00	  0.00
t_0276	s_3164 + st_0318  -> s_3165 + st_0345 	RHTO_01587 or RHTO_03399 or RHTO_07534	  0.00	1000.00	  0.00
t_0277	s_3164 + st_0324  -> s_3165 + st_0351 	RHTO_01587 or RHTO_03399 or RHTO_07534	  0.00	1000.00	  0.00
t_0278	s_3164 + st_0306  -> s_3165 + st_0333 	RHTO_01587 or RHTO_03399 or RHTO_07534	  0.00	1000.00	  0.00
t_0279	s_3164 + st_0312  -> s_3165 + st_0339 	RHTO_01587 or RHTO_03399 or RHTO_07534	  0.00	1000.00	  0.00
t_0280	s_3164 + st_0321  -> s_3165 + st_0348 	RHTO_01587 or RHTO_03399 or RHTO_07534	  0.00	1000.00	  0.00
t_0281	s_3164 + st_0327  -> s_3165 + st_0354 	RHTO_01587 or RHTO_03399 or RHTO_07534	  0.00	1000.00	  0.00
t_0282	s_3164 + st_0309  -> s_3165 + st_0336 	RHTO_01587 or RHTO_03399 or RHTO_07534	  0.00	1000.00	  0.00
t_0283	s_3164 + st_0315  -> s_3165 + st_0342 	RHTO_01587 or RHTO_03399 or RHTO_07534	  0.00	1000.00	  0.00
t_0284	s_3164 + st_0330  -> s_3165 + st_0357 	RHTO_01587 or RHTO_03399 or RHTO_07534	  0.00	1000.00	  0.00
t_0285	s_3182 + s_3191  -> s_2783 + s_3183 + s_3192 	RHTO_03783	  0.00	1000.00	  0.00
t_0286	s_3182 + s_3195  -> s_2783 + s_3183 + s_3196 	RHTO_03783	  0.00	1000.00	  0.00
t_0287	s_3182 + s_3197  -> s_2783 + s_3183 + s_3198 	RHTO_03783	  0.00	1000.00	  0.00
t_0288	s_3182 + st_0371  -> s_2783 + s_3183 + st_0362 	RHTO_03783	  0.00	1000.00	  0.00
t_0289	s_3182 + st_0373  -> s_2783 + s_3183 + st_0364 	RHTO_03783	  0.00	1000.00	  0.00
t_0290	s_3182 + st_0367  -> s_2783 + s_3183 + st_0358 	RHTO_03783	  0.00	1000.00	  0.00
t_0291	s_3182 + st_0369  -> s_2783 + s_3183 + st_0360 	RHTO_03783	  0.00	1000.00	  0.00
t_0292	s_3182 + st_0372  -> s_2783 + s_3183 + st_0363 	RHTO_03783	  0.00	1000.00	  0.00
t_0293	s_3182 + st_0374  -> s_2783 + s_3183 + st_0365 	RHTO_03783	  0.00	1000.00	  0.00
t_0294	s_3182 + st_0368  -> s_2783 + s_3183 + st_0359 	RHTO_03783	  0.00	1000.00	  0.00
t_0295	s_3182 + st_0370  -> s_2783 + s_3183 + st_0361 	RHTO_03783	  0.00	1000.00	  0.00
t_0296	s_3182 + st_0375  -> s_2783 + s_3183 + st_0366 	RHTO_03783	  0.00	1000.00	  0.00
t_0297	s_3182 + s_3192  -> s_2783 + s_3183 + s_3203 	RHTO_03783	  0.00	1000.00	  0.00
t_0298	s_3182 + s_3196  -> s_2783 + s_3183 + s_3205 	RHTO_03783	  0.00	1000.00	  0.00
t_0299	s_3182 + s_3198  -> s_2783 + s_3183 + s_3206 	RHTO_03783	  0.00	1000.00	  0.00
t_0300	s_3182 + st_0362  -> s_2783 + s_3183 + st_0380 	RHTO_03783	  0.00	1000.00	  0.00
t_0301	s_3182 + st_0364  -> s_2783 + s_3183 + st_0382 	RHTO_03783	  0.00	1000.00	  0.00
t_0302	s_3182 + st_0358  -> s_2783 + s_3183 + st_0376 	RHTO_03783	  0.00	1000.00	  0.00
t_0303	s_3182 + st_0360  -> s_2783 + s_3183 + st_0378 	RHTO_03783	  0.00	1000.00	  0.00
t_0304	s_3182 + st_0363  -> s_2783 + s_3183 + st_0381 	RHTO_03783	  0.00	1000.00	  0.00
t_0305	s_3182 + st_0365  -> s_2783 + s_3183 + st_0383 	RHTO_03783	  0.00	1000.00	  0.00
t_0306	s_3182 + st_0359  -> s_2783 + s_3183 + st_0377 	RHTO_03783	  0.00	1000.00	  0.00
t_0307	s_3182 + st_0361  -> s_2783 + s_3183 + st_0379 	RHTO_03783	  0.00	1000.00	  0.00
t_0308	s_3182 + st_0366  -> s_2783 + s_3183 + st_0384 	RHTO_03783	  0.00	1000.00	  0.00
t_0309	s_3182 + s_3203  -> s_2783 + s_3183 + s_3211 	RHTO_03783	  0.00	1000.00	  0.00
t_0310	s_3182 + s_3205  -> s_2783 + s_3183 + s_3213 	RHTO_03783	  0.00	1000.00	  0.00
t_0311	s_3182 + s_3206  -> s_2783 + s_3183 + s_3214 	RHTO_03783	  0.00	1000.00	  0.00
t_0312	s_3182 + st_0380  -> s_2783 + s_3183 + st_0389 	RHTO_03783	  0.00	1000.00	  0.00
t_0313	s_3182 + st_0382  -> s_2783 + s_3183 + st_0391 	RHTO_03783	  0.00	1000.00	  0.00
t_0314	s_3182 + st_0376  -> s_2783 + s_3183 + st_0385 	RHTO_03783	  0.00	1000.00	  0.00
t_0315	s_3182 + st_0378  -> s_2783 + s_3183 + st_0387 	RHTO_03783	  0.00	1000.00	  0.00
t_0316	s_3182 + st_0381  -> s_2783 + s_3183 + st_0390 	RHTO_03783	  0.00	1000.00	  0.00
t_0317	s_3182 + st_0383  -> s_2783 + s_3183 + st_0392 	RHTO_03783	  0.00	1000.00	  0.00
t_0318	s_3182 + st_0377  -> s_2783 + s_3183 + st_0386 	RHTO_03783	  0.00	1000.00	  0.00
t_0319	s_3182 + st_0379  -> s_2783 + s_3183 + st_0388 	RHTO_03783	  0.00	1000.00	  0.00
t_0320	s_3182 + st_0384  -> s_2783 + s_3183 + st_0393 	RHTO_03783	  0.00	1000.00	  0.00
t_0321	s_2968 + s_3083  -> s_2783 + s_2955 + s_3215 	RHTO_06970	  0.00	1000.00	  0.00
t_0322	s_2972 + s_3083  -> s_2783 + s_2959 + s_3215 	RHTO_06970	  0.00	1000.00	  0.00
t_0323	s_2974 + s_3083  -> s_2783 + s_2961 + s_3215 	RHTO_06970	  0.00	1000.00	  0.00
t_0324	s_3083 + st_0151  -> s_2783 + s_3215 + st_0133 	RHTO_06970	  0.00	1000.00	  0.00
t_0325	s_3083 + st_0155  -> s_2783 + s_3215 + st_0137 	RHTO_06970	  0.00	1000.00	  0.00
t_0326	s_3083 + st_0143  -> s_2783 + s_3215 + st_0125 	RHTO_06970	  0.00	1000.00	  0.00
t_0327	s_3083 + st_0147  -> s_2783 + s_3215 + st_0129 	RHTO_06970	  0.00	1000.00	  0.00
t_0328	s_3083 + st_0153  -> s_2783 + s_3215 + st_0135 	RHTO_06970	  0.00	1000.00	  0.00
t_0329	s_3083 + st_0157  -> s_2783 + s_3215 + st_0139 	RHTO_06970	  0.00	1000.00	  0.00
t_0330	s_3083 + st_0145  -> s_2783 + s_3215 + st_0127 	RHTO_06970	  0.00	1000.00	  0.00
t_0331	s_3083 + st_0149  -> s_2783 + s_3215 + st_0131 	RHTO_06970	  0.00	1000.00	  0.00
t_0332	s_3083 + st_0159  -> s_2783 + s_3215 + st_0141 	RHTO_06970	  0.00	1000.00	  0.00
t_0333	s_2968 + s_3216  -> s_2783 + s_3108 + s_3191 	RHTO_06571	  0.00	1000.00	  0.00
t_0334	s_2972 + s_3216  -> s_2783 + s_3108 + s_3195 	RHTO_06571	  0.00	1000.00	  0.00
t_0335	s_2974 + s_3216  -> s_2783 + s_3108 + s_3197 	RHTO_06571	  0.00	1000.00	  0.00
t_0336	s_3216 + st_0151  -> s_2783 + s_3108 + st_0371 	RHTO_06571	  0.00	1000.00	  0.00
t_0337	s_3216 + st_0155  -> s_2783 + s_3108 + st_0373 	RHTO_06571	  0.00	1000.00	  0.00
t_0338	s_3216 + st_0143  -> s_2783 + s_3108 + st_0367 	RHTO_06571	  0.00	1000.00	  0.00
t_0339	s_3216 + st_0147  -> s_2783 + s_3108 + st_0369 	RHTO_06571	  0.00	1000.00	  0.00
t_0340	s_3216 + st_0153  -> s_2783 + s_3108 + st_0372 	RHTO_06571	  0.00	1000.00	  0.00
t_0341	s_3216 + st_0157  -> s_2783 + s_3108 + st_0374 	RHTO_06571	  0.00	1000.00	  0.00
t_0342	s_3216 + st_0145  -> s_2783 + s_3108 + st_0368 	RHTO_06571	  0.00	1000.00	  0.00
t_0343	s_3216 + st_0149  -> s_2783 + s_3108 + st_0370 	RHTO_06571	  0.00	1000.00	  0.00
t_0344	s_3216 + st_0159  -> s_2783 + s_3108 + st_0375 	RHTO_06571	  0.00	1000.00	  0.00
t_0345	s_2968 + s_3217  -> s_2783 + s_3108 + s_3211 	RHTO_00276	  0.00	1000.00	  0.00
t_0346	s_2972 + s_3217  -> s_2783 + s_3108 + s_3213 	RHTO_00276	  0.00	1000.00	  0.00
t_0347	s_2974 + s_3217  -> s_2783 + s_3108 + s_3214 	RHTO_00276	  0.00	1000.00	  0.00
t_0348	s_3217 + st_0151  -> s_2783 + s_3108 + st_0389 	RHTO_00276	  0.00	1000.00	  0.00
t_0349	s_3217 + st_0155  -> s_2783 + s_3108 + st_0391 	RHTO_00276	  0.00	1000.00	  0.00
t_0350	s_3217 + st_0143  -> s_2783 + s_3108 + st_0385 	RHTO_00276	  0.00	1000.00	  0.00
t_0351	s_3217 + st_0147  -> s_2783 + s_3108 + st_0387 	RHTO_00276	  0.00	1000.00	  0.00
t_0352	s_3217 + st_0153  -> s_2783 + s_3108 + st_0390 	RHTO_00276	  0.00	1000.00	  0.00
t_0353	s_3217 + st_0157  -> s_2783 + s_3108 + st_0392 	RHTO_00276	  0.00	1000.00	  0.00
t_0354	s_3217 + st_0145  -> s_2783 + s_3108 + st_0386 	RHTO_00276	  0.00	1000.00	  0.00
t_0355	s_3217 + st_0149  -> s_2783 + s_3108 + st_0388 	RHTO_00276	  0.00	1000.00	  0.00
t_0356	s_3217 + st_0159  -> s_2783 + s_3108 + st_0393 	RHTO_00276	  0.00	1000.00	  0.00
t_0357	s_3218 + st_0407  -> s_3094 + s_3219 + st_0396 	RHTO_04998	  0.00	1000.00	  0.00
t_0358	s_3218 + st_0410  -> s_3094 + s_3219 + st_0399 	RHTO_04998	  0.00	1000.00	  0.00
t_0359	s_3218 + st_0411  -> s_3094 + s_3219 + st_0400 	RHTO_04998	  0.00	1000.00	  0.00
t_0360	s_3218 + st_0413  -> s_3094 + s_3219 + st_0402 	RHTO_04998	  0.00	1000.00	  0.00
t_0361	s_3218 + st_0405  -> s_3094 + s_3219 + st_0394 	RHTO_04998	  0.00	1000.00	  0.00
t_0362	s_3218 + st_0408  -> s_3094 + s_3219 + st_0397 	RHTO_04998	  0.00	1000.00	  0.00
t_0363	s_3218 + st_0412  -> s_3094 + s_3219 + st_0401 	RHTO_04998	  0.00	1000.00	  0.00
t_0364	s_3218 + st_0414  -> s_3094 + s_3219 + st_0403 	RHTO_04998	  0.00	1000.00	  0.00
t_0365	s_3218 + st_0406  -> s_3094 + s_3219 + st_0395 	RHTO_04998	  0.00	1000.00	  0.00
t_0366	s_3218 + st_0409  -> s_3094 + s_3219 + st_0398 	RHTO_04998	  0.00	1000.00	  0.00
t_0367	s_3218 + st_0415  -> s_3094 + s_3219 + st_0404 	RHTO_04998	  0.00	1000.00	  0.00
r_2546	s_3224 + s_3226  -> s_3232 + s_3228 	RHTO_07538	  0.00	1000.00	  0.00
t_0369	s_3226 + st_0396  -> s_3228 + st_0418 	RHTO_07538	  0.00	1000.00	  0.00
t_0370	s_3226 + st_0399  -> s_3228 + st_0421 	RHTO_07538	  0.00	1000.00	  0.00
t_0371	s_3226 + st_0400  -> s_3228 + st_0422 	RHTO_07538	  0.00	1000.00	  0.00
t_0372	s_3226 + st_0402  -> s_3228 + st_0424 	RHTO_07538	  0.00	1000.00	  0.00
t_0373	s_3226 + st_0394  -> s_3228 + st_0416 	RHTO_07538	  0.00	1000.00	  0.00
t_0374	s_3226 + st_0397  -> s_3228 + st_0419 	RHTO_07538	  0.00	1000.00	  0.00
t_0375	s_3226 + st_0401  -> s_3228 + st_0423 	RHTO_07538	  0.00	1000.00	  0.00
t_0376	s_3226 + st_0403  -> s_3228 + st_0425 	RHTO_07538	  0.00	1000.00	  0.00
t_0377	s_3226 + st_0395  -> s_3228 + st_0417 	RHTO_07538	  0.00	1000.00	  0.00
t_0378	s_3226 + st_0398  -> s_3228 + st_0420 	RHTO_07538	  0.00	1000.00	  0.00
t_0379	s_3226 + st_0404  -> s_3228 + st_0426 	RHTO_07538	  0.00	1000.00	  0.00
r_2576	s_3104 + s_3232  -> s_3094 + s_3219 + s_3262 	RHTO_02172	  0.00	1000.00	  0.00
t_0381	s_3232 + st_0407  -> s_3094 + s_3219 + st_0432 	RHTO_02172	  0.00	1000.00	  0.00
t_0382	s_3232 + st_0410  -> s_3094 + s_3219 + s_3312 	RHTO_02172	  0.00	1000.00	  0.00
t_0383	s_3232 + st_0411  -> s_3094 + s_3219 + st_0446 	RHTO_02172	  0.00	1000.00	  0.00
t_0384	s_3232 + st_0413  -> s_3094 + s_3219 + st_0456 	RHTO_02172	  0.00	1000.00	  0.00
t_0385	s_3232 + st_0405  -> s_3094 + s_3219 + st_0427 	RHTO_02172	  0.00	1000.00	  0.00
t_0386	s_3232 + st_0408  -> s_3094 + s_3219 + st_0434 	RHTO_02172	  0.00	1000.00	  0.00
t_0387	s_3232 + st_0412  -> s_3094 + s_3219 + st_0449 	RHTO_02172	  0.00	1000.00	  0.00
t_0388	s_3232 + st_0414  -> s_3094 + s_3219 + st_0459 	RHTO_02172	  0.00	1000.00	  0.00
t_0389	s_3232 + st_0406  -> s_3094 + s_3219 + st_0429 	RHTO_02172	  0.00	1000.00	  0.00
t_0390	s_3232 + st_0409  -> s_3094 + s_3219 + st_0438 	RHTO_02172	  0.00	1000.00	  0.00
t_0391	s_3232 + st_0415  -> s_3094 + s_3219 + st_0466 	RHTO_02172	  0.00	1000.00	  0.00
t_0392	st_0407 + st_0418  -> s_3094 + s_3219 + st_0433 	RHTO_02172	  0.00	1000.00	  0.00
t_0393	st_0410 + st_0418  -> s_3094 + s_3219 + st_0444 	RHTO_02172	  0.00	1000.00	  0.00
t_0394	st_0411 + st_0418  -> s_3094 + s_3219 + st_0447 	RHTO_02172	  0.00	1000.00	  0.00
t_0395	st_0413 + st_0418  -> s_3094 + s_3219 + st_0457 	RHTO_02172	  0.00	1000.00	  0.00
t_0396	st_0408 + st_0418  -> s_3094 + s_3219 + st_0436 	RHTO_02172	  0.00	1000.00	  0.00
t_0397	st_0412 + st_0418  -> s_3094 + s_3219 + st_0451 	RHTO_02172	  0.00	1000.00	  0.00
t_0398	st_0414 + st_0418  -> s_3094 + s_3219 + st_0461 	RHTO_02172	  0.00	1000.00	  0.00
t_0399	st_0409 + st_0418  -> s_3094 + s_3219 + st_0441 	RHTO_02172	  0.00	1000.00	  0.00
t_0400	st_0415 + st_0418  -> s_3094 + s_3219 + st_0469 	RHTO_02172	  0.00	1000.00	  0.00
t_0401	st_0410 + st_0421  -> s_3094 + s_3219 + st_0445 	RHTO_02172	  0.00	1000.00	  0.00
t_0402	st_0411 + st_0421  -> s_3094 + s_3219 + st_0448 	RHTO_02172	  0.00	1000.00	  0.00
t_0403	st_0413 + st_0421  -> s_3094 + s_3219 + st_0458 	RHTO_02172	  0.00	1000.00	  0.00
t_0404	st_0412 + st_0421  -> s_3094 + s_3219 + st_0453 	RHTO_02172	  0.00	1000.00	  0.00
t_0405	st_0414 + st_0421  -> s_3094 + s_3219 + st_0463 	RHTO_02172	  0.00	1000.00	  0.00
t_0406	st_0415 + st_0421  -> s_3094 + s_3219 + st_0472 	RHTO_02172	  0.00	1000.00	  0.00
t_0407	st_0412 + st_0422  -> s_3094 + s_3219 + st_0454 	RHTO_02172	  0.00	1000.00	  0.00
t_0408	st_0414 + st_0422  -> s_3094 + s_3219 + st_0464 	RHTO_02172	  0.00	1000.00	  0.00
t_0409	st_0415 + st_0422  -> s_3094 + s_3219 + st_0473 	RHTO_02172	  0.00	1000.00	  0.00
t_0410	st_0415 + st_0424  -> s_3094 + s_3219 + st_0475 	RHTO_02172	  0.00	1000.00	  0.00
t_0411	st_0405 + st_0416  -> s_3094 + s_3219 + st_0428 	RHTO_02172	  0.00	1000.00	  0.00
t_0412	st_0408 + st_0416  -> s_3094 + s_3219 + st_0435 	RHTO_02172	  0.00	1000.00	  0.00
t_0413	st_0412 + st_0416  -> s_3094 + s_3219 + st_0450 	RHTO_02172	  0.00	1000.00	  0.00
t_0414	st_0414 + st_0416  -> s_3094 + s_3219 + st_0460 	RHTO_02172	  0.00	1000.00	  0.00
t_0415	st_0406 + st_0416  -> s_3094 + s_3219 + st_0430 	RHTO_02172	  0.00	1000.00	  0.00
t_0416	st_0409 + st_0416  -> s_3094 + s_3219 + st_0439 	RHTO_02172	  0.00	1000.00	  0.00
t_0417	st_0415 + st_0416  -> s_3094 + s_3219 + st_0467 	RHTO_02172	  0.00	1000.00	  0.00
t_0418	st_0408 + st_0419  -> s_3094 + s_3219 + st_0437 	RHTO_02172	  0.00	1000.00	  0.00
t_0419	st_0412 + st_0419  -> s_3094 + s_3219 + st_0452 	RHTO_02172	  0.00	1000.00	  0.00
t_0420	st_0414 + st_0419  -> s_3094 + s_3219 + st_0462 	RHTO_02172	  0.00	1000.00	  0.00
t_0421	st_0409 + st_0419  -> s_3094 + s_3219 + st_0442 	RHTO_02172	  0.00	1000.00	  0.00
t_0422	st_0415 + st_0419  -> s_3094 + s_3219 + st_0470 	RHTO_02172	  0.00	1000.00	  0.00
t_0423	st_0412 + st_0423  -> s_3094 + s_3219 + st_0455 	RHTO_02172	  0.00	1000.00	  0.00
t_0424	st_0414 + st_0423  -> s_3094 + s_3219 + st_0465 	RHTO_02172	  0.00	1000.00	  0.00
t_0425	st_0415 + st_0423  -> s_3094 + s_3219 + st_0474 	RHTO_02172	  0.00	1000.00	  0.00
t_0426	st_0415 + st_0425  -> s_3094 + s_3219 + st_0476 	RHTO_02172	  0.00	1000.00	  0.00
t_0427	st_0406 + st_0417  -> s_3094 + s_3219 + st_0431 	RHTO_02172	  0.00	1000.00	  0.00
t_0428	st_0409 + st_0417  -> s_3094 + s_3219 + st_0440 	RHTO_02172	  0.00	1000.00	  0.00
t_0429	st_0415 + st_0417  -> s_3094 + s_3219 + st_0468 	RHTO_02172	  0.00	1000.00	  0.00
t_0430	st_0409 + st_0420  -> s_3094 + s_3219 + st_0443 	RHTO_02172	  0.00	1000.00	  0.00
t_0431	st_0415 + st_0420  -> s_3094 + s_3219 + st_0471 	RHTO_02172	  0.00	1000.00	  0.00
t_0432	st_0415 + st_0426  -> s_3094 + s_3219 + st_0477 	RHTO_02172	  0.00	1000.00	  0.00
r_2600	s_3226 + s_3262  -> s_3094 + s_3282 + s_3271 		  0.00	1000.00	  0.00
t_0434	s_3226 + st_0432  -> s_3094 + s_3282 + s_3277 		  0.00	1000.00	  0.00
t_0435	s_3226 + s_3312  -> s_3094 + s_3282 + st_0501 		  0.00	1000.00	  0.00
t_0436	s_3226 + st_0446  -> s_3094 + s_3282 + st_0478 		  0.00	1000.00	  0.00
t_0437	s_3226 + st_0456  -> s_3094 + s_3282 + st_0479 		  0.00	1000.00	  0.00
t_0438	s_3226 + st_0427  -> s_3094 + s_3271 + st_0482 		  0.00	1000.00	  0.00
t_0439	s_3226 + st_0434  -> s_3094 + s_3277 + st_0482 		  0.00	1000.00	  0.00
t_0440	s_3226 + st_0449  -> s_3094 + st_0478 + st_0482 		  0.00	1000.00	  0.00
t_0441	s_3226 + st_0459  -> s_3094 + st_0479 + st_0482 		  0.00	1000.00	  0.00
t_0442	s_3226 + st_0429  -> s_3094 + s_3271 + st_0489 		  0.00	1000.00	  0.00
t_0443	s_3226 + st_0438  -> s_3094 + s_3277 + st_0489 		  0.00	1000.00	  0.00
t_0444	s_3226 + st_0466  -> s_3094 + st_0479 + st_0489 		  0.00	1000.00	  0.00
t_0445	s_3226 + st_0433  -> s_3094 + s_3277 + st_0480 		  0.00	1000.00	  0.00
t_0446	s_3226 + st_0444  -> s_3094 + st_0480 + st_0501 		  0.00	1000.00	  0.00
t_0447	s_3226 + st_0447  -> s_3094 + st_0478 + st_0480 		  0.00	1000.00	  0.00
t_0448	s_3226 + st_0457  -> s_3094 + st_0479 + st_0480 		  0.00	1000.00	  0.00
t_0449	s_3226 + st_0436  -> s_3094 + s_3277 + st_0484 		  0.00	1000.00	  0.00
t_0450	s_3226 + st_0451  -> s_3094 + st_0478 + st_0484 		  0.00	1000.00	  0.00
t_0451	s_3226 + st_0461  -> s_3094 + st_0479 + st_0484 		  0.00	1000.00	  0.00
t_0452	s_3226 + st_0441  -> s_3094 + s_3277 + st_0492 		  0.00	1000.00	  0.00
t_0453	s_3226 + st_0469  -> s_3094 + st_0479 + st_0492 		  0.00	1000.00	  0.00
t_0454	s_3226 + st_0445  -> s_3094 + st_0481 + st_0501 		  0.00	1000.00	  0.00
t_0455	s_3226 + st_0448  -> s_3094 + st_0478 + st_0481 		  0.00	1000.00	  0.00
t_0456	s_3226 + st_0458  -> s_3094 + st_0479 + st_0481 		  0.00	1000.00	  0.00
t_0457	s_3226 + st_0453  -> s_3094 + st_0478 + st_0486 		  0.00	1000.00	  0.00
t_0458	s_3226 + st_0463  -> s_3094 + st_0479 + st_0486 		  0.00	1000.00	  0.00
t_0459	s_3226 + st_0472  -> s_3094 + st_0479 + st_0495 		  0.00	1000.00	  0.00
t_0460	s_3226 + st_0454  -> s_3094 + st_0478 + st_0487 		  0.00	1000.00	  0.00
t_0461	s_3226 + st_0464  -> s_3094 + st_0479 + st_0487 		  0.00	1000.00	  0.00
t_0462	s_3226 + st_0473  -> s_3094 + st_0479 + st_0496 		  0.00	1000.00	  0.00
t_0463	s_3226 + st_0475  -> s_3094 + st_0479 + st_0498 		  0.00	1000.00	  0.00
t_0464	s_3226 + st_0428  -> s_3094 + s_3271 + st_0483 		  0.00	1000.00	  0.00
t_0465	s_3226 + st_0435  -> s_3094 + s_3277 + st_0483 		  0.00	1000.00	  0.00
t_0466	s_3226 + st_0450  -> s_3094 + st_0478 + st_0483 		  0.00	1000.00	  0.00
t_0467	s_3226 + st_0460  -> s_3094 + st_0479 + st_0483 		  0.00	1000.00	  0.00
t_0468	s_3226 + st_0430  -> s_3094 + s_3271 + st_0490 		  0.00	1000.00	  0.00
t_0469	s_3226 + st_0439  -> s_3094 + s_3277 + st_0490 		  0.00	1000.00	  0.00
t_0470	s_3226 + st_0467  -> s_3094 + st_0479 + st_0490 		  0.00	1000.00	  0.00
t_0471	s_3226 + st_0437  -> s_3094 + s_3277 + st_0485 		  0.00	1000.00	  0.00
t_0472	s_3226 + st_0452  -> s_3094 + st_0478 + st_0485 		  0.00	1000.00	  0.00
t_0473	s_3226 + st_0462  -> s_3094 + st_0479 + st_0485 		  0.00	1000.00	  0.00
t_0474	s_3226 + st_0442  -> s_3094 + s_3277 + st_0493 		  0.00	1000.00	  0.00
t_0475	s_3226 + st_0470  -> s_3094 + st_0479 + st_0493 		  0.00	1000.00	  0.00
t_0476	s_3226 + st_0455  -> s_3094 + st_0478 + st_0488 		  0.00	1000.00	  0.00
t_0477	s_3226 + st_0465  -> s_3094 + st_0479 + st_0488 		  0.00	1000.00	  0.00
t_0478	s_3226 + st_0474  -> s_3094 + st_0479 + st_0497 		  0.00	1000.00	  0.00
t_0479	s_3226 + st_0476  -> s_3094 + st_0479 + st_0499 		  0.00	1000.00	  0.00
t_0480	s_3226 + st_0431  -> s_3094 + s_3271 + st_0491 		  0.00	1000.00	  0.00
t_0481	s_3226 + st_0440  -> s_3094 + s_3277 + st_0491 		  0.00	1000.00	  0.00
t_0482	s_3226 + st_0468  -> s_3094 + st_0479 + st_0491 		  0.00	1000.00	  0.00
t_0483	s_3226 + st_0443  -> s_3094 + s_3277 + st_0494 		  0.00	1000.00	  0.00
t_0484	s_3226 + st_0471  -> s_3094 + st_0479 + st_0494 		  0.00	1000.00	  0.00
t_0485	s_3226 + st_0477  -> s_3094 + st_0479 + st_0500 		  0.00	1000.00	  0.00
r_2616	s_3226 + s_3262  -> s_3094 + s_3293 + s_3271 		  0.00	1000.00	  0.00
t_0487	s_3226 + st_0432  -> s_3094 + s_3271 + st_0507 		  0.00	1000.00	  0.00
t_0488	s_3226 + s_3312  -> s_3094 + s_3271 + st_0513 		  0.00	1000.00	  0.00
t_0489	s_3226 + st_0446  -> s_3094 + s_3271 + st_0514 		  0.00	1000.00	  0.00
t_0490	s_3226 + st_0456  -> s_3094 + s_3271 + st_0517 		  0.00	1000.00	  0.00
t_0491	s_3226 + st_0427  -> s_3094 + s_3271 + st_0502 		  0.00	1000.00	  0.00
t_0492	s_3226 + st_0434  -> s_3094 + s_3271 + st_0508 		  0.00	1000.00	  0.00
t_0493	s_3226 + st_0449  -> s_3094 + s_3271 + st_0515 		  0.00	1000.00	  0.00
