rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
t_0304	PA phosphatase (1-18:0, 2-18:2), endoplasmic reticulum membrane	7.881899e-04	4.728026e-03	5.615429e-03	3.932286e-04	2.460534e-03	9.421023e-03	1.719385e-03	1.712392e-02	7.934232e-05	5.912050e-04	6.525274e-03	9.975042e-03	3.789198e-03	3.109807e-02	2.979243e-02	1.255679e-02	2.007514e-02	4.179445e-02	5.274924e-02	1.307456e-01	4.899761e-04	3.810211e-03	6.164464e-02	9.866171e-02
t_0305	PA phosphatase (1-18:0, 2-18:3), endoplasmic reticulum membrane	1.199585e-04	8.520736e-04	5.013253e-04	7.974370e-04	5.043591e-04	2.265985e-04	2.936580e-03	1.578781e-03	5.840148e-05	3.716915e-04	4.602450e-03	1.857809e-03	2.774122e-03	2.262332e-02	2.025885e-02	2.171702e-02	1.453575e-02	1.501207e-02	7.334329e-02	6.430181e-02	4.989056e-04	4.268916e-03	6.506869e-02	5.381866e-02
t_0307	PA phosphatase (1-16:0, 2-18:2), vacuolar membrane	2.224106e-03	1.498581e-02	1.757016e-02	1.441165e-02	2.226172e-03	2.810286e-03	4.146453e-02	9.545952e-03	1.695468e-05	2.647097e-04	1.918584e-03	4.442987e-03	4.130784e-03	3.692024e-02	4.865119e-02	4.123421e-02	2.826165e-02	2.905326e-02	1.102866e-01	1.376410e-01	3.896614e-04	4.979999e-03	5.054711e-02	8.640236e-02
t_0308	PA phosphatase (1-16:0, 2-18:3), vacuolar membrane	1.244019e-03	8.084203e-03	1.361785e-02	1.064673e-02	4.895114e-03	2.289305e-02	2.478165e-02	3.343753e-02	1.561178e-04	1.246393e-03	1.110249e-02	1.182706e-02	4.326078e-03	3.546993e-02	5.647621e-02	4.061981e-02	2.444862e-02	5.111852e-02	1.132231e-01	1.683140e-01	5.852077e-04	5.454302e-03	7.813990e-02	8.325565e-02
t_0310	PA phosphatase (1-18:0, 2-18:2), vacuolar membrane	6.121089e-05	1.727560e-03	1.740807e-03	6.536650e-03	1.421412e-03	2.633791e-03	1.165525e-02	4.836695e-03	1.553670e-05	1.722222e-04	2.694980e-03	3.702624e-03	1.372007e-03	3.073801e-02	3.460704e-02	3.905205e-02	2.353559e-02	4.853849e-02	8.503080e-02	1.058885e-01	3.663772e-04	4.031120e-03	5.995336e-02	7.863478e-02
t_0311	PA phosphatase (1-18:0, 2-18:3), vacuolar membrane	2.987959e-04	3.820203e-03	4.598640e-03	4.043997e-03	2.723221e-03	8.709659e-03	1.031225e-02	1.449760e-02	1.669693e-05	1.210165e-04	2.704686e-03	9.993318e-03	3.464559e-03	3.966231e-02	5.150250e-02	4.106596e-02	2.745995e-02	7.386880e-02	1.072542e-01	1.526833e-01	3.809100e-04	3.279141e-03	5.860818e-02	1.166994e-01
t_0312	PC (1-16:0, 2-18:1) diacylglycerol (1-16:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	-7.467783e-04	-5.347415e-03	-6.607088e-03	-2.976942e-03	-3.046409e-03	-1.129976e-02	-1.526791e-02	-2.266038e-02	-4.676700e-05	-3.533135e-04	-3.817646e-03	-5.107085e-03	4.271964e-03	3.498159e-02	4.795450e-02	1.648589e-02	2.242143e-02	6.288589e-02	1.115293e-01	1.615108e-01	2.656899e-04	2.172963e-03	4.156278e-02	5.462996e-02
t_0313	PC (1-16:0, 2-18:2) diacylglycerol (1-16:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	-2.732154e-05	-5.346120e-04	-8.049568e-04	-6.039544e-04	-2.109923e-04	7.646680e-04	-7.191092e-04	-2.910138e-03	-6.865074e-06	2.579104e-05	1.177249e-04	-2.072987e-03	3.068616e-03	2.586372e-02	3.920718e-02	2.903059e-02	1.701233e-02	5.594521e-02	7.302435e-02	1.268768e-01	4.533627e-04	3.607055e-03	4.761248e-02	6.826008e-02
t_0314	PC (1-16:0, 2-18:3) diacylglycerol (1-16:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	6.688509e-05	4.182920e-04	1.051114e-03	1.249064e-03	-2.014424e-04	-2.695917e-04	6.825398e-04	2.860963e-03	1.750119e-06	9.326197e-06	1.404585e-03	4.018382e-04	2.984323e-03	2.294850e-02	3.269715e-02	2.820594e-02	1.567925e-02	4.566068e-02	8.269532e-02	9.739371e-02	3.301300e-04	4.078607e-03	5.745958e-02	7.552451e-02
t_0315	PC (1-16:0, 2-18:2) diacylglycerol (1-16:0, 2-18:2) acyltransferase, endoplasmic reticulum membrane	-5.091943e-04	-3.200984e-03	-2.656730e-03	-1.880265e-03	-2.302879e-03	-1.762889e-02	-1.399490e-02	-1.528420e-02	-8.748042e-05	-6.487536e-04	-4.618079e-03	-4.325776e-03	2.964747e-03	2.529945e-02	3.862136e-02	2.887068e-02	1.672785e-02	5.321392e-02	7.062930e-02	1.239305e-01	4.438915e-04	3.531738e-03	4.764557e-02	6.821527e-02
t_0316	PC (1-16:0, 2-18:3) diacylglycerol (1-16:0, 2-18:2) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0317	PC (1-16:0, 2-18:3) diacylglycerol (1-16:0, 2-18:3) acyltransferase, endoplasmic reticulum membrane	-5.235880e-04	-2.359014e-03	-5.792666e-03	-4.945963e-03	-3.417645e-04	-8.925582e-04	-3.028531e-03	-5.558492e-03	-2.011777e-05	-1.285486e-04	-2.432094e-03	-1.936168e-03	2.975896e-03	2.312074e-02	3.246935e-02	2.835688e-02	1.588803e-02	4.621584e-02	8.362882e-02	9.941219e-02	3.335210e-04	4.094390e-03	5.793875e-02	7.629818e-02
t_0318	PC (1-18:0, 2-18:1) diacylglycerol (1-16:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	1.288483e-04	1.098511e-03	1.046207e-03	-5.346991e-04	5.256245e-04	8.519763e-04	1.982415e-03	1.868557e-03	3.592879e-06	-2.693671e-04	-7.379780e-04	-7.606261e-03	4.502608e-03	4.062956e-02	4.592202e-02	4.067031e-02	2.500768e-02	6.641823e-02	1.107871e-01	1.727791e-01	6.619285e-04	6.661011e-03	8.231812e-02	1.153103e-01
t_0319	PC (1-18:0, 2-18:2) diacylglycerol (1-16:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	-4.632827e-04	-3.806969e-03	-3.059030e-03	-2.459065e-03	-2.572731e-03	-1.640522e-02	-1.279621e-02	-1.536280e-02	-8.509295e-05	-6.800700e-04	-4.095617e-03	-5.147526e-03	7.428713e-04	6.662178e-03	7.535256e-03	6.774058e-03	3.656912e-03	2.014083e-02	1.966987e-02	2.585046e-02	1.317786e-04	9.641535e-04	9.849592e-03	1.114020e-02
t_0320	PC (1-18:0, 2-18:3) diacylglycerol (1-16:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	-4.019003e-04	-1.617386e-03	-3.699532e-03	-3.566848e-03	-3.743124e-04	-4.323932e-04	-7.825191e-04	-8.004688e-04	-1.045550e-05	-9.013928e-05	-8.144908e-04	-7.240761e-04	6.480063e-04	4.778996e-03	7.955781e-03	7.416577e-03	2.520730e-03	1.035275e-02	9.900405e-03	2.357018e-02	6.730874e-05	7.408018e-04	7.277445e-03	1.010947e-02
t_0321	PC (1-18:0, 2-18:2) diacylglycerol (1-16:0, 2-18:2) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0322	PC (1-18:0, 2-18:3) diacylglycerol (1-16:0, 2-18:2) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0323	PC (1-18:0, 2-18:3) diacylglycerol (1-16:0, 2-18:3) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0324	PC (1-18:0, 2-18:1) diacylglycerol (1-18:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	-2.948821e-04	-2.232876e-03	-2.062438e-03	-9.949880e-04	-9.865369e-04	-3.267764e-03	-3.936401e-03	-5.394808e-03	-6.488938e-05	1.407402e-04	-4.562636e-05	5.289645e-03	4.330465e-03	3.887652e-02	4.599746e-02	3.763801e-02	2.477732e-02	6.309075e-02	1.084758e-01	1.624334e-01	5.822493e-04	6.512836e-03	8.070735e-02	1.117181e-01
t_0325	PC (1-18:0, 2-18:2) diacylglycerol (1-18:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0326	PC (1-18:0, 2-18:3) diacylglycerol (1-18:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0327	PC (1-18:0, 2-18:2) diacylglycerol (1-18:0, 2-18:2) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0328	PC (1-18:0, 2-18:3) diacylglycerol (1-18:0, 2-18:2) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0329	PC (1-18:0, 2-18:3) diacylglycerol (1-18:0, 2-18:3) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0330	PC phospholipase B (1-16:0, 2-18:1), endoplasmic reticulum membrane	6.552737e-04	4.798321e-03	5.883772e-03	1.965413e-03	2.645997e-03	9.683043e-03	1.377781e-02	2.011508e-02	3.497653e-05	2.562118e-04	3.364391e-03	4.534192e-03	4.258619e-03	3.495058e-02	4.769296e-02	1.605122e-02	2.237173e-02	6.225903e-02	1.113293e-01	1.604968e-01	2.614028e-04	2.153751e-03	4.147412e-02	5.439000e-02
t_0331	PC phospholipase B (1-16:0, 2-18:2), endoplasmic reticulum membrane	6.004901e-04	4.209882e-03	4.015566e-03	3.261719e-03	2.817179e-03	1.867414e-02	1.615708e-02	2.160649e-02	1.025687e-04	7.035069e-04	4.935305e-03	7.141725e-03	8.686891e-04	5.859671e-03	8.539134e-03	6.520639e-03	3.928627e-03	1.910465e-02	1.997232e-02	3.040334e-02	1.289632e-04	1.011753e-03	9.520325e-03	1.286148e-02
t_0332	PC phospholipase B (1-16:0, 2-18:3), endoplasmic reticulum membrane	4.853379e-04	2.028024e-03	4.943977e-03	3.964617e-03	6.478438e-04	1.062193e-03	2.461897e-03	1.981352e-03	2.207309e-05	1.377274e-04	1.067813e-03	1.404009e-03	7.371368e-04	4.833496e-03	8.311256e-03	7.155925e-03	3.307547e-03	7.652207e-03	1.806402e-02	2.165310e-02	8.358151e-05	5.912375e-04	8.812580e-03	1.111941e-02
t_0333	PC phospholipase B (1-18:0, 2-18:1), endoplasmic reticulum membrane	6.771300e-05	6.039381e-04	2.985963e-04	6.931253e-04	1.139773e-04	1.158271e-03	5.564557e-04	2.674323e-03	4.794487e-05	4.081911e-05	3.563867e-04	1.698534e-03	1.525232e-03	1.412455e-02	1.044542e-02	1.575615e-02	3.732866e-03	2.282406e-02	2.337821e-02	6.121556e-02	3.968793e-04	1.459972e-03	1.642614e-02	4.105300e-02
t_0334	PC phospholipase B (1-18:0, 2-18:2), endoplasmic reticulum membrane	5.120634e-04	4.057075e-03	3.382928e-03	2.865372e-03	2.746887e-03	1.701790e-02	1.357185e-02	1.588321e-02	9.201847e-05	7.238704e-04	4.279019e-03	5.377091e-03	7.304874e-04	6.584436e-03	7.326128e-03	6.297561e-03	3.640887e-03	1.954406e-02	1.942962e-02	2.151348e-02	1.312334e-04	9.480766e-04	9.797847e-03	1.052975e-02
t_0335	PC phospholipase B (1-18:0, 2-18:3), endoplasmic reticulum membrane	4.539962e-04	1.912699e-03	4.140879e-03	4.027730e-03	5.572317e-04	1.180014e-03	1.458398e-03	1.452207e-03	1.724581e-05	1.411962e-04	1.101405e-03	1.149993e-03	6.270763e-04	4.644257e-03	7.699737e-03	7.028254e-03	2.429099e-03	6.942493e-03	8.951455e-03	1.347540e-02	6.557351e-05	7.176771e-04	7.172345e-03	9.592645e-03
t_0337	PC phospholipase B (1-16:0, 2-18:2), cell envelope	1.023038e-06	2.871287e-05	4.198529e-05	2.341812e-05	1.291272e-05	1.108369e-04	4.322350e-05	1.873810e-04	3.878268e-07	5.322019e-06	8.274106e-06	3.319601e-05	3.644950e-05	5.378003e-04	8.391134e-04	6.673578e-04	2.640882e-04	2.235516e-03	1.359961e-03	4.668523e-03	6.308404e-06	9.316440e-05	2.851372e-04	8.969964e-04
t_0338	PC phospholipase B (1-16:0, 2-18:3), cell envelope	5.741814e-07	1.010947e-05	2.533212e-05	2.569414e-05	6.096161e-06	4.454516e-05	3.758398e-05	1.317979e-04	9.753690e-08	1.879594e-06	4.562838e-06	5.944445e-05	2.881088e-05	3.338335e-04	6.729405e-04	6.882776e-04	1.879419e-04	1.587023e-03	1.328396e-03	3.474702e-03	3.035837e-06	5.593217e-05	2.105118e-04	1.439802e-03
t_0340	PC phospholipase B (1-18:0, 2-18:2), cell envelope	2.323543e-06	3.264192e-05	2.640030e-05	2.965364e-05	1.799619e-05	3.193204e-04	4.230057e-05	2.402015e-04	1.138486e-06	8.214580e-06	3.409025e-05	6.728367e-05	5.866728e-05	5.073378e-04	6.041219e-04	7.192538e-04	3.266797e-04	3.307474e-03	1.201018e-03	4.620391e-03	1.021285e-05	1.076499e-04	5.706551e-04	1.252741e-03
t_0341	PC phospholipase B (1-18:0, 2-18:3), cell envelope	1.869477e-06	1.383499e-05	1.700424e-05	1.290606e-05	5.260399e-06	1.177624e-04	3.759229e-05	2.387220e-04	1.533425e-07	2.669076e-06	1.614651e-05	2.235538e-05	5.394017e-05	4.007217e-04	5.568134e-04	4.783953e-04	1.724489e-04	2.199502e-03	1.328689e-03	5.624977e-03	3.810542e-06	5.932230e-05	3.752153e-04	7.761763e-04
t_0343	PC phospholipase D (1-16:0, 2-18:2), cell envelope	4.646737e-05	7.884366e-04	1.071932e-03	5.401327e-04	2.399083e-04	9.836421e-04	2.167875e-03	3.804653e-03	6.611042e-06	1.138325e-04	1.697127e-03	1.545506e-03	1.007251e-03	1.289523e-02	1.694474e-02	1.054991e-02	5.900536e-03	1.795192e-02	3.727099e-02	5.488183e-02	1.475754e-04	1.984578e-03	2.826238e-02	2.964747e-02
t_0344	PC phospholipase D (1-16:0, 2-18:3), cell envelope	6.055321e-05	8.365357e-04	1.194090e-03	8.364898e-04	5.638584e-04	1.215617e-03	2.387690e-03	3.595086e-03	7.412703e-06	9.230683e-05	1.691780e-03	1.722305e-03	1.174662e-03	1.325677e-02	1.806686e-02	1.269809e-02	9.058701e-03	1.724441e-02	3.778132e-02	4.942275e-02	1.503868e-04	1.713430e-03	2.837974e-02	3.056989e-02
t_0346	PC phospholipase D (1-18:0, 2-18:2), cell envelope	7.656626e-05	4.980552e-04	7.472054e-04	6.755674e-04	3.023529e-04	1.235007e-03	1.521662e-03	4.047386e-03	9.226649e-06	1.274286e-04	1.165535e-03	1.362557e-03	1.317318e-03	1.012945e-02	1.443414e-02	1.102713e-02	6.642277e-03	2.045897e-02	3.094667e-02	5.814976e-02	1.715942e-04	2.062995e-03	2.296197e-02	2.666775e-02
t_0347	PC phospholipase D (1-18:0, 2-18:3), cell envelope	4.741018e-05	7.578767e-04	7.956245e-04	6.395377e-04	6.124121e-04	1.861965e-03	2.873798e-03	3.959340e-03	1.335305e-05	5.853134e-05	1.380566e-03	1.339766e-03	9.594035e-04	1.204552e-02	1.426439e-02	1.097845e-02	9.388210e-03	2.269229e-02	4.168140e-02	5.131337e-02	2.063736e-04	1.358797e-03	2.539825e-02	2.781166e-02
t_0348	PE (1-16:0, 2-18:1) diacylglycerol (1-16:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	-2.347826e-04	-2.224782e-03	-3.699785e-03	-3.564500e-04	-3.462465e-04	-2.043402e-04	1.294141e-03	1.738583e-03	3.127823e-05	3.107955e-05	1.230106e-03	6.828318e-04	3.009854e-03	2.541484e-02	3.880392e-02	2.375173e-02	1.734460e-02	3.888418e-02	8.256352e-02	1.107770e-01	6.581579e-04	4.335617e-03	5.680613e-02	7.818243e-02
t_0349	PE (1-16:0, 2-18:2) diacylglycerol (1-16:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	4.906043e-04	4.341581e-03	3.863987e-03	3.063020e-03	2.783724e-03	1.564055e-02	1.351532e-02	1.827293e-02	9.195802e-05	6.542790e-04	3.977892e-03	7.220513e-03	3.004175e-03	2.558036e-02	3.871327e-02	2.900531e-02	1.681165e-02	5.344400e-02	7.168092e-02	1.249594e-01	4.412831e-04	3.547239e-03	4.772626e-02	6.823004e-02
t_0350	PE (1-16:0, 2-18:3) diacylglycerol (1-16:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0351	PE (1-16:0, 2-18:2) diacylglycerol (1-16:0, 2-18:2) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0352	PE (1-16:0, 2-18:3) diacylglycerol (1-16:0, 2-18:2) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0353	PE (1-16:0, 2-18:3) diacylglycerol (1-16:0, 2-18:3) acyltransferase, endoplasmic reticulum membrane	5.235880e-04	2.359014e-03	5.792666e-03	4.945963e-03	3.417645e-04	8.925582e-04	3.028531e-03	5.558492e-03	2.011777e-05	1.285486e-04	2.432094e-03	1.936168e-03	2.975896e-03	2.312074e-02	3.246935e-02	2.835688e-02	1.588803e-02	4.621584e-02	8.362882e-02	9.941219e-02	3.335210e-04	4.094390e-03	5.793875e-02	7.629818e-02
t_0354	PE (1-18:0, 2-18:1) diacylglycerol (1-16:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	5.472274e-07	6.094719e-09	-7.402817e-07	1.210257e-06	0	-1.356635e-05	2.786518e-07	-6.209842e-07	-8.034133e-08	0	-4.372191e-07	0	4.192887e-05	1.208082e-05	4.275129e-05	4.915556e-05	0	9.166896e-04	1.970365e-05	4.391022e-05	5.198343e-06	0	2.452818e-05	0
t_0355	PE (1-18:0, 2-18:2) diacylglycerol (1-16:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0356	PE (1-18:0, 2-18:3) diacylglycerol (1-16:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	3.350152e-04	1.199094e-03	2.648418e-03	2.317784e-03	5.757547e-04	7.019848e-04	9.997939e-05	-2.060494e-03	8.705381e-06	8.081308e-05	-5.900937e-04	3.222380e-04	2.940734e-03	2.261176e-02	3.227192e-02	2.750457e-02	1.567420e-02	4.578258e-02	8.230290e-02	9.891747e-02	3.289507e-04	4.073589e-03	5.711194e-02	7.591538e-02
t_0357	PE (1-18:0, 2-18:2) diacylglycerol (1-16:0, 2-18:2) acyltransferase, endoplasmic reticulum membrane	5.091943e-04	3.200984e-03	2.656730e-03	1.880265e-03	2.302879e-03	1.762889e-02	1.399490e-02	1.528420e-02	8.748042e-05	6.487536e-04	4.618079e-03	4.325776e-03	2.964747e-03	2.529945e-02	3.862136e-02	2.887068e-02	1.672785e-02	5.321392e-02	7.062930e-02	1.239305e-01	4.438915e-04	3.531738e-03	4.764557e-02	6.821527e-02
t_0358	PE (1-18:0, 2-18:3) diacylglycerol (1-16:0, 2-18:2) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0359	PE (1-18:0, 2-18:3) diacylglycerol (1-16:0, 2-18:3) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0360	PE (1-18:0, 2-18:1) diacylglycerol (1-18:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	2.216342e-04	1.552521e-03	1.721655e-03	-2.790787e-03	-8.620808e-04	-5.074958e-03	-4.660052e-03	-9.182675e-03	-1.104870e-05	-6.186744e-04	-3.964829e-03	-9.800390e-03	3.149560e-03	3.066153e-02	3.409303e-02	3.239233e-02	1.826824e-02	4.575113e-02	6.976154e-02	1.325832e-01	3.045400e-04	5.724381e-03	6.634870e-02	1.002915e-01
t_0361	PE (1-18:0, 2-18:2) diacylglycerol (1-18:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0362	PE (1-18:0, 2-18:3) diacylglycerol (1-18:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0363	PE (1-18:0, 2-18:2) diacylglycerol (1-18:0, 2-18:2) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0364	PE (1-18:0, 2-18:3) diacylglycerol (1-18:0, 2-18:2) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0365	PE (1-18:0, 2-18:3) diacylglycerol (1-18:0, 2-18:3) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0366	PE methyltransferase (1-16:0, 2-18:1), endoplasmic reticulum membrane	5.999924e-06	4.189816e-05	4.025342e-05	4.431259e-05	2.224646e-05	2.601383e-04	1.509915e-04	2.350843e-04	3.535276e-07	5.926952e-06	4.010103e-05	7.695464e-05	9.401226e-05	6.977748e-04	7.859834e-04	7.629551e-04	3.483688e-04	4.382709e-03	2.326941e-03	6.508821e-03	5.713568e-06	9.860235e-05	7.150709e-04	1.629225e-03
t_0367	PE methyltransferase (1-16:0, 2-18:2), endoplasmic reticulum membrane	3.578676e-05	2.832328e-04	4.428624e-04	6.498500e-04	1.678128e-04	1.368438e-03	1.007988e-03	3.599850e-03	3.898381e-06	4.609070e-05	2.807737e-04	7.193363e-04	2.057657e-04	1.667089e-03	2.611731e-03	2.823814e-03	8.901742e-04	9.162179e-03	6.370720e-03	2.498368e-02	1.747682e-05	2.495993e-04	1.684355e-03	4.831880e-03
t_0368	PE methyltransferase (1-16:0, 2-18:3), endoplasmic reticulum membrane	4.780578e-06	3.547413e-05	5.089962e-05	1.534946e-04	2.376861e-05	2.473970e-04	1.552133e-04	3.922875e-04	4.735462e-07	9.959126e-06	4.322527e-05	6.902830e-05	7.807158e-05	5.628699e-04	8.700375e-04	1.208454e-03	3.374754e-04	4.073147e-03	2.193523e-03	8.652493e-03	5.643361e-06	1.262310e-04	6.934208e-04	1.441498e-03
t_0369	PE methyltransferase (1-18:0, 2-18:1), endoplasmic reticulum membrane	6.284807e-05	4.112344e-04	5.914978e-04	4.280898e-04	2.171329e-04	1.965556e-03	1.248160e-03	2.963663e-03	5.789058e-06	5.729456e-05	4.223049e-04	6.880039e-04	1.852912e-04	1.366904e-03	2.257786e-03	2.210098e-03	7.183632e-04	8.758215e-03	4.744983e-03	1.875249e-02	1.399484e-05	2.030449e-04	1.604405e-03	3.685266e-03
t_0370	PE methyltransferase (1-18:0, 2-18:2), endoplasmic reticulum membrane	5.243258e-05	3.066282e-04	3.904284e-04	3.801081e-04	1.567222e-04	1.205913e-03	9.177486e-04	1.372842e-03	6.078874e-06	4.719738e-05	3.054605e-04	5.434961e-04	1.079409e-04	8.790562e-04	1.022185e-03	2.012599e-03	4.024673e-04	4.746308e-03	2.924609e-03	9.909881e-03	1.294306e-05	1.594704e-04	1.150082e-03	2.924614e-03
t_0371	PE methyltransferase (1-18:0, 2-18:3), endoplasmic reticulum membrane	5.278915e-05	3.567459e-04	4.958686e-04	3.331379e-04	1.896852e-04	1.484363e-03	1.011219e-03	2.347013e-03	6.012224e-06	4.847761e-05	3.147703e-04	5.210077e-04	1.375210e-04	1.085937e-03	1.619562e-03	1.761866e-03	5.494330e-04	6.006406e-03	3.776416e-03	1.561589e-02	1.302641e-05	1.586064e-04	1.056710e-03	2.514570e-03
t_0373	PE phospholipase A2 (1-16:0, 2-18:2), lipid particle	1.804564e-04	1.151966e-03	1.991463e-03	1.077692e-03	9.271827e-04	4.015985e-03	2.395063e-03	5.638655e-03	2.605351e-05	1.109724e-04	2.075590e-03	2.213897e-03	2.627588e-03	2.033366e-02	3.105416e-02	1.973730e-02	1.504186e-02	5.004440e-02	5.104197e-02	9.381771e-02	3.694227e-04	2.480897e-03	4.065682e-02	4.712724e-02
t_0374	PE phospholipase A2 (1-16:0, 2-18:3), lipid particle	1.706973e-04	1.825046e-03	7.841491e-04	1.633034e-03	9.009347e-04	1.756191e-03	5.074294e-03	4.051875e-03	1.264818e-05	2.154564e-04	2.276333e-03	3.598902e-03	2.567948e-03	2.533391e-02	1.958194e-02	2.422271e-02	1.499041e-02	3.314588e-02	7.469572e-02	7.913365e-02	2.581589e-04	3.488896e-03	4.251481e-02	5.987349e-02
t_0376	PE phospholipase A2 (1-18:0, 2-18:2), lipid particle	1.164106e-04	1.295083e-03	1.767481e-03	1.936784e-03	9.525621e-04	1.630366e-03	2.444624e-03	6.584731e-03	2.561417e-05	2.124352e-04	2.921222e-03	4.426465e-03	2.122379e-03	2.153767e-02	2.941023e-02	2.679112e-02	1.542475e-02	3.193597e-02	5.206739e-02	1.011938e-01	3.688601e-04	3.443023e-03	4.776479e-02	6.657056e-02
t_0377	PE phospholipase A2 (1-18:0, 2-18:3), lipid particle	1.549458e-04	9.374172e-04	1.774510e-03	1.472319e-03	3.509448e-04	2.008222e-03	3.557092e-03	5.614475e-03	1.389000e-05	1.476041e-04	2.890012e-03	3.426785e-03	2.445322e-03	1.834999e-02	2.952168e-02	2.318534e-02	9.373765e-03	3.544755e-02	6.276344e-02	9.305677e-02	2.718747e-04	2.891279e-03	4.808553e-02	5.855392e-02
t_0379	PE phospholipase B (1-16:0, 2-18:2), cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0380	PE phospholipase B (1-16:0, 2-18:3), cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0382	PE phospholipase B (1-18:0, 2-18:2), cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0383	PE phospholipase B (1-18:0, 2-18:3), cell envelope	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0385	PG phospholipase C (1-16:0, 2-18:2), mitochondrial membrane	8.814169e-05	1.005647e-03	1.687304e-03	9.979194e-04	5.267767e-04	2.360620e-03	3.402625e-03	3.352791e-03	8.676852e-06	1.584256e-04	2.312330e-03	2.339865e-03	1.328846e-03	1.370195e-02	2.123160e-02	1.413347e-02	8.380401e-03	2.842346e-02	4.515191e-02	5.315466e-02	1.495707e-04	2.166162e-03	3.172399e-02	3.563122e-02
