rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
t_0284	MLCL (2-18:1, 3-16:0, 4-18:3):PC (1-16:0, 2-18:1) acyltransferase, mitochondrial membrane	5.141603e-08	3.735380e-07	3.279248e-07	3.568904e-07	1.735355e-07	6.639863e-07	3.501375e-07	6.259890e-07	5.197013e-09	3.365005e-08	2.724532e-07	3.289046e-07	6.980316e-07	4.584366e-06	4.934711e-06	4.757732e-06	2.313196e-06	1.137260e-05	7.459679e-06	1.105270e-05	7.520888e-08	5.183388e-07	3.698688e-06	4.737539e-06
t_0285	MLCL (2-18:2, 3-16:0, 4-18:2):PC (1-16:0, 2-18:1) acyltransferase, mitochondrial membrane	4.967850e-06	3.049568e-05	3.857216e-05	3.611447e-05	1.565082e-05	2.886032e-05	2.923105e-05	2.321044e-05	2.028659e-07	1.479328e-06	2.776992e-05	3.549313e-05	4.698320e-06	2.781198e-05	3.660727e-05	3.081151e-05	1.532077e-05	6.853623e-05	6.108872e-05	6.282043e-05	4.226402e-07	3.080687e-06	2.487689e-05	3.383996e-05
t_0286	MLCL (2-18:2, 3-16:0, 4-18:3):PC (1-16:0, 2-18:1) acyltransferase, mitochondrial membrane	6.466263e-08	3.597816e-07	6.406414e-07	5.182563e-07	2.494789e-07	1.195729e-06	1.169081e-06	1.062583e-06	7.046043e-09	7.419852e-08	3.649942e-07	5.482723e-07	7.823408e-07	4.484337e-06	6.881070e-06	5.701683e-06	2.779138e-06	1.514320e-05	1.354396e-05	1.442663e-05	8.782733e-08	7.607271e-07	4.287450e-06	6.107292e-06
t_0287	MLCL (2-18:3, 3-16:0, 4-18:3):PC (1-16:0, 2-18:1) acyltransferase, mitochondrial membrane	3.361679e-07	2.191982e-06	2.777937e-06	2.243032e-06	1.210660e-06	3.698911e-06	4.356554e-06	2.339291e-06	2.844876e-08	2.613583e-07	2.052842e-06	2.171716e-06	1.759318e-06	1.082274e-05	1.402736e-05	1.164917e-05	5.995172e-06	2.647060e-05	2.586581e-05	2.123348e-05	1.736029e-07	1.418710e-06	9.978488e-06	1.198627e-05
t_0288	MLCL (2-18:1, 3-18:0, 4-18:1):PC (1-16:0, 2-18:1) acyltransferase, mitochondrial membrane	1.499106e-07	1.124961e-06	1.364185e-06	8.852175e-07	5.228680e-07	2.509204e-06	2.236490e-06	3.686893e-06	1.886185e-08	1.041377e-07	7.026519e-07	9.646311e-07	1.183551e-06	7.918455e-06	9.967726e-06	7.381057e-06	4.001585e-06	2.187170e-05	1.864040e-05	2.643173e-05	1.426341e-07	9.077581e-07	5.942398e-06	8.098672e-06
t_0289	MLCL (2-18:1, 3-18:0, 4-18:2):PC (1-16:0, 2-18:1) acyltransferase, mitochondrial membrane	7.940814e-08	4.996533e-07	5.206506e-07	5.167969e-07	6.840502e-07	1.502903e-06	1.978216e-06	1.294489e-06	1.845070e-08	1.186421e-07	4.957826e-07	6.974425e-07	8.629916e-07	5.304934e-06	6.168834e-06	5.685628e-06	4.540994e-06	1.695612e-05	1.752846e-05	1.588796e-05	1.403357e-07	9.616329e-07	4.985314e-06	6.872691e-06
t_0290	MLCL (2-18:1, 3-18:0, 4-18:3):PC (1-16:0, 2-18:1) acyltransferase, mitochondrial membrane	8.938707e-08	3.752555e-07	7.173825e-07	5.443159e-07	2.491162e-07	9.348614e-07	9.190109e-07	1.330719e-06	8.963361e-09	6.233136e-08	3.934296e-07	4.399272e-07	9.179151e-07	4.605627e-06	7.289508e-06	5.846444e-06	2.775099e-06	1.346663e-05	1.203645e-05	1.608882e-05	9.898754e-08	7.032595e-07	4.438599e-06	5.483523e-06
t_0291	MLCL (2-18:2, 3-18:0, 4-18:2):PC (1-16:0, 2-18:1) acyltransferase, mitochondrial membrane	2.258541e-06	1.197839e-05	1.675924e-05	1.243646e-05	6.312797e-06	1.154041e-04	8.804357e-05	1.342285e-04	5.756184e-07	4.208572e-06	1.078261e-05	1.555184e-05	4.016492e-06	2.289511e-05	3.078000e-05	2.491710e-05	1.241086e-05	9.335103e-05	7.748934e-05	8.811171e-05	5.395434e-07	3.932057e-06	2.057776e-05	2.845046e-05
t_0292	MLCL (2-18:2, 3-18:0, 4-18:3):PC (1-16:0, 2-18:1) acyltransferase, mitochondrial membrane	1.336859e-07	6.463959e-07	6.801478e-07	5.393574e-07	3.314294e-07	2.659943e-06	2.390739e-06	2.616989e-06	1.470472e-08	1.111816e-07	5.393698e-07	8.715606e-07	1.122324e-06	6.021618e-06	7.049821e-06	5.792336e-06	3.203303e-06	2.249269e-05	1.919966e-05	2.246384e-05	1.262553e-07	9.336156e-07	5.198641e-06	7.668291e-06
t_0293	MLCL (2-18:3, 3-18:0, 4-18:3):PC (1-16:0, 2-18:1) acyltransferase, mitochondrial membrane	1.145439e-06	6.843320e-06	9.492847e-06	6.965351e-06	4.295493e-06	2.934187e-05	2.338735e-05	1.682513e-05	1.647402e-07	1.163842e-06	5.851624e-06	9.416885e-06	3.081073e-06	1.831883e-05	2.464864e-05	1.967976e-05	1.069034e-05	6.899408e-05	5.590087e-05	5.458815e-05	3.895967e-07	2.801339e-06	1.610800e-05	2.345879e-05
t_0295	PA kinase (1-16:0, 2-18:2), vacuolar membrane	1.670606e-04	1.087154e-03	6.522434e-04	8.654975e-04	2.091513e-04	1.903751e-03	3.341743e-03	2.551099e-03	1.548661e-05	1.509283e-04	3.073088e-03	4.292659e-03	3.272506e-03	2.315539e-02	2.305393e-02	2.311751e-02	1.045652e-02	4.756044e-02	7.874362e-02	9.016791e-02	3.664642e-04	3.770577e-03	6.865618e-02	9.142821e-02
t_0296	PA kinase (1-16:0, 2-18:3), vacuolar membrane	1.421271e-04	5.940844e-04	6.518577e-04	1.360068e-03	8.877304e-04	1.332614e-03	3.004339e-03	5.090375e-03	1.424054e-05	1.982554e-04	1.848212e-03	2.731692e-03	3.027127e-03	1.714116e-02	2.304039e-02	2.896772e-02	2.118710e-02	3.894072e-02	7.505587e-02	1.271727e-01	3.557642e-04	4.265375e-03	5.332661e-02	7.296371e-02
t_0298	PA kinase (1-18:0, 2-18:2), vacuolar membrane	9.044507e-05	5.940844e-04	1.473450e-03	6.182126e-04	1.098660e-03	7.140456e-04	7.510848e-04	4.560057e-03	1.068041e-05	7.553138e-05	3.694307e-03	2.731674e-03	2.415795e-03	1.714116e-02	3.470174e-02	1.954178e-02	2.365802e-02	2.914496e-02	3.755048e-02	1.194319e-01	3.081625e-04	2.669636e-03	7.532682e-02	7.296324e-02
t_0299	PA kinase (1-18:0, 2-18:3), vacuolar membrane	1.062796e-04	6.903713e-04	1.473438e-03	1.236425e-04	9.411746e-04	2.504482e-03	2.253254e-03	5.739954e-03	2.301691e-05	2.638840e-04	4.308589e-03	2.731465e-03	2.590398e-03	1.844074e-02	3.470147e-02	8.742847e-03	2.216594e-02	5.389024e-02	6.501331e-02	1.351837e-01	4.509115e-04	4.980501e-03	8.131893e-02	7.295765e-02
t_0300	PA phosphatase (1-16:0, 2-18:1), endoplasmic reticulum membrane	4.001347e-04	4.149486e-03	4.186919e-03	5.008977e-04	3.560149e-03	1.268803e-03	1.483648e-02	5.692676e-03	1.180443e-05	1.119195e-04	1.791769e-03	1.955031e-03	3.796273e-03	3.402978e-02	4.292855e-02	1.748163e-02	3.253565e-02	3.764619e-02	1.402420e-01	1.292098e-01	3.083133e-04	3.013774e-03	5.001573e-02	6.167389e-02
t_0301	PA phosphatase (1-16:0, 2-18:2), endoplasmic reticulum membrane	2.142524e-03	1.226879e-02	1.576223e-02	1.381992e-02	8.195731e-03	4.269858e-02	3.836764e-02	5.579100e-02	1.639988e-05	1.933945e-03	1.790779e-02	2.368009e-02	3.588728e-03	2.769478e-02	3.986503e-02	3.442505e-02	2.781308e-02	5.381339e-02	8.515950e-02	2.035795e-01	3.190398e-04	4.035093e-03	8.519964e-02	1.066153e-01
t_0302	PA phosphatase (1-16:0, 2-18:3), endoplasmic reticulum membrane	1.650430e-04	6.475678e-04	6.672684e-04	9.500800e-04	4.485587e-03	2.115197e-02	3.232452e-03	2.737091e-02	1.516887e-04	1.179823e-03	1.156453e-02	1.250241e-03	2.951663e-03	1.412304e-02	1.686660e-02	2.182000e-02	2.403130e-02	5.594179e-02	5.433770e-02	1.598521e-01	5.718436e-04	5.478612e-03	8.564950e-02	4.804040e-02
t_0303	PA phosphatase (1-18:0, 2-18:1), endoplasmic reticulum membrane	9.573199e-05	4.427693e-04	5.007586e-04	9.639386e-04	2.357593e-03	2.623669e-03	1.154749e-03	1.044147e-02	3.532550e-05	3.960928e-04	4.296672e-03	3.319769e-03	2.431438e-03	1.424423e-02	2.004774e-02	2.340632e-02	3.031944e-02	3.803325e-02	4.598593e-02	1.614571e-01	4.583496e-04	5.359966e-03	7.066977e-02	7.869062e-02
t_0304	PA phosphatase (1-18:0, 2-18:2), endoplasmic reticulum membrane	6.997439e-04	4.620437e-03	7.414670e-03	5.116768e-03	3.006183e-03	1.138248e-02	1.310546e-02	2.002859e-02	1.173236e-05	1.193147e-04	1.268254e-03	1.296788e-03	2.896321e-03	2.657778e-02	4.824036e-02	2.965382e-02	2.484206e-02	6.513169e-02	9.935977e-02	1.800981e-01	3.105684e-04	3.290364e-03	4.342270e-02	4.796004e-02
t_0305	PA phosphatase (1-18:0, 2-18:3), endoplasmic reticulum membrane	3.247465e-04	2.420055e-03	2.561324e-03	2.909571e-03	8.445492e-04	1.009224e-03	1.159529e-02	3.268935e-03	9.301549e-06	3.408258e-04	7.397797e-03	6.989560e-03	3.299194e-03	2.595533e-02	2.992448e-02	3.161607e-02	2.099544e-02	3.406513e-02	1.120171e-01	1.010799e-01	2.839553e-04	3.280686e-03	9.031630e-02	9.569798e-02
t_0307	PA phosphatase (1-16:0, 2-18:2), vacuolar membrane	1.747185e-04	9.841079e-04	1.643570e-03	1.976105e-03	1.276784e-03	3.231946e-03	4.109187e-03	8.885533e-03	2.564447e-04	1.553877e-04	4.452054e-03	5.133621e-03	3.251437e-03	2.170372e-02	3.560898e-02	3.309505e-02	2.384072e-02	5.727033e-02	8.162177e-02	1.651123e-01	4.354205e-04	3.358451e-03	8.042872e-02	9.795652e-02
t_0308	PA phosphatase (1-16:0, 2-18:3), vacuolar membrane	1.199636e-03	8.615921e-03	1.256612e-02	9.777415e-03	9.713319e-04	4.468222e-03	2.261578e-02	1.060893e-02	2.935647e-05	6.576717e-05	2.528628e-03	1.313775e-02	4.204384e-03	3.102406e-02	5.297476e-02	3.605181e-02	2.236293e-02	6.009637e-02	1.176159e-01	1.709086e-01	4.798630e-04	2.342948e-03	6.179934e-02	9.797272e-02
t_0310	PA phosphatase (1-18:0, 2-18:2), vacuolar membrane	1.246844e-04	1.013839e-03	2.005433e-03	1.059712e-03	1.388880e-03	5.703808e-04	4.611713e-03	2.654665e-03	7.588409e-05	6.190877e-04	8.103133e-03	1.118149e-02	2.759203e-03	2.222983e-02	4.033482e-02	2.485395e-02	2.601531e-02	2.399221e-02	9.247826e-02	9.026100e-02	5.044261e-04	4.931411e-03	7.825358e-02	1.144293e-01
t_0311	PA phosphatase (1-18:0, 2-18:3), vacuolar membrane	1.121022e-04	1.286934e-03	1.388368e-03	2.997307e-03	3.265545e-03	7.320099e-03	3.814031e-03	1.136657e-02	6.124520e-05	1.764645e-04	4.342582e-03	4.461376e-03	2.612948e-03	2.447226e-02	3.286673e-02	4.289630e-02	3.585338e-02	5.522969e-02	8.071808e-02	1.185935e-01	5.279499e-04	4.028091e-03	8.159181e-02	9.173401e-02
t_0312	PC (1-16:0, 2-18:1) diacylglycerol (1-16:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	-3.725590e-04	-2.740656e-03	-4.891469e-03	-3.341980e-03	-2.546268e-03	-8.693848e-03	-9.927819e-03	-1.556562e-02	-5.929829e-05	-5.808436e-04	-6.230338e-03	-5.443549e-03	2.455620e-03	1.980134e-02	3.937621e-02	2.775014e-02	2.184825e-02	5.333604e-02	8.320231e-02	1.450888e-01	4.397123e-04	4.767234e-03	6.902474e-02	6.660880e-02
t_0313	PC (1-16:0, 2-18:2) diacylglycerol (1-16:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	-5.521803e-04	-2.740574e-03	-3.816655e-03	-2.776023e-03	-1.858639e-03	-1.620061e-02	-1.639787e-02	-1.499882e-02	-8.177589e-05	-6.848362e-04	-5.554066e-03	-5.624070e-03	2.901330e-03	2.553719e-02	3.084106e-02	2.286673e-02	2.116065e-02	3.584505e-02	8.465263e-02	8.961973e-02	3.648644e-04	4.298511e-03	6.695712e-02	8.017339e-02
t_0314	PC (1-16:0, 2-18:3) diacylglycerol (1-16:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	-3.047667e-04	-1.598937e-03	-3.421473e-03	-1.892523e-03	-1.032547e-03	-1.840587e-03	-2.648878e-03	9.899310e-04	-5.439262e-06	-5.228558e-05	-4.728096e-04	-1.497806e-03	2.580448e-03	2.480555e-02	2.987328e-02	2.944408e-02	2.113876e-02	4.661089e-02	8.712278e-02	1.391199e-01	4.209388e-04	4.045496e-03	7.148127e-02	9.278238e-02
t_0315	PC (1-16:0, 2-18:2) diacylglycerol (1-16:0, 2-18:2) acyltransferase, endoplasmic reticulum membrane	-4.514052e-04	-2.037591e-03	-2.463747e-03	-2.349275e-03	-1.528326e-03	-1.588804e-02	-8.370262e-03	-1.684081e-02	-8.468518e-05	-5.097033e-04	-2.868751e-05	-3.248845e-03	2.886067e-03	2.535949e-02	3.048391e-02	2.295075e-02	2.096168e-02	3.519732e-02	8.383051e-02	8.668958e-02	3.617242e-04	4.299688e-03	6.632036e-02	7.983371e-02
t_0316	PC (1-16:0, 2-18:3) diacylglycerol (1-16:0, 2-18:2) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0317	PC (1-16:0, 2-18:3) diacylglycerol (1-16:0, 2-18:3) acyltransferase, endoplasmic reticulum membrane	-5.590377e-04	-4.716051e-03	-4.851079e-03	-5.499897e-03	-1.808562e-03	-2.822785e-03	-3.055460e-03	-7.441198e-03	-4.028219e-05	-2.894683e-04	-4.764221e-03	-3.592715e-03	2.636066e-03	2.497867e-02	3.060256e-02	2.993783e-02	2.142352e-02	4.714872e-02	8.795387e-02	1.429526e-01	4.264512e-04	4.106748e-03	7.223691e-02	9.349113e-02
t_0318	PC (1-18:0, 2-18:1) diacylglycerol (1-16:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	-3.536718e-05	2.025248e-04	9.334956e-04	1.777224e-03	1.020144e-03	-6.598634e-05	7.275154e-03	-2.570123e-03	-7.180164e-06	-1.674234e-05	-1.537700e-03	4.289579e-03	3.171142e-03	2.268873e-02	3.791519e-02	2.836997e-02	2.664452e-02	6.874215e-02	1.088869e-01	1.681794e-01	4.952426e-04	4.884712e-03	7.696369e-02	8.809438e-02
t_0319	PC (1-18:0, 2-18:2) diacylglycerol (1-16:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	-6.043440e-06	1.081426e-04	-4.499996e-05	9.870742e-06	-8.150824e-06	2.037952e-04	-2.023711e-04	-5.728296e-04	-1.323518e-06	-8.398210e-06	-2.147662e-04	-4.371419e-04	5.869726e-04	2.522303e-03	6.324808e-03	4.258799e-03	2.467522e-03	7.442233e-03	1.019204e-02	2.010515e-02	5.422275e-05	4.993405e-04	6.834219e-03	9.012423e-03
t_0320	PC (1-18:0, 2-18:3) diacylglycerol (1-16:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	-1.857472e-05	-1.595229e-04	-3.262707e-04	-1.105722e-04	1.395674e-05	7.182336e-04	7.077541e-04	4.160595e-04	5.470029e-06	4.000530e-05	-2.492473e-04	2.599341e-04	5.563490e-04	3.084025e-03	3.938864e-03	3.682762e-03	2.139218e-03	8.888916e-03	1.049877e-02	2.281528e-02	4.117801e-05	5.500814e-04	9.888843e-03	9.175381e-03
t_0321	PC (1-18:0, 2-18:2) diacylglycerol (1-16:0, 2-18:2) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0322	PC (1-18:0, 2-18:3) diacylglycerol (1-16:0, 2-18:2) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0323	PC (1-18:0, 2-18:3) diacylglycerol (1-16:0, 2-18:3) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0324	PC (1-18:0, 2-18:1) diacylglycerol (1-18:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	-3.031727e-04	-3.118206e-03	-4.384122e-03	-4.669513e-03	-3.262660e-03	-2.835294e-03	-1.715449e-02	-5.840037e-04	-1.160220e-05	-1.280748e-04	1.528819e-04	-1.009531e-02	3.282481e-03	2.981859e-02	4.487322e-02	3.564078e-02	3.380107e-02	7.074201e-02	1.332337e-01	1.628473e-01	4.764284e-04	4.613111e-03	7.103543e-02	1.107856e-01
t_0325	PC (1-18:0, 2-18:2) diacylglycerol (1-18:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0326	PC (1-18:0, 2-18:3) diacylglycerol (1-18:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0327	PC (1-18:0, 2-18:2) diacylglycerol (1-18:0, 2-18:2) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0328	PC (1-18:0, 2-18:3) diacylglycerol (1-18:0, 2-18:2) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0329	PC (1-18:0, 2-18:3) diacylglycerol (1-18:0, 2-18:3) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0330	PC phospholipase B (1-16:0, 2-18:1), endoplasmic reticulum membrane	2.840942e-04	2.158914e-03	4.157214e-03	2.805887e-03	2.084286e-03	7.261560e-03	8.432701e-03	1.357309e-02	4.690686e-05	4.922209e-04	5.787322e-03	4.718400e-03	2.433397e-03	1.970657e-02	3.928688e-02	2.755635e-02	2.182031e-02	5.305131e-02	8.304195e-02	1.441519e-01	4.378814e-04	4.756920e-03	6.892499e-02	6.638686e-02
t_0331	PC phospholipase B (1-16:0, 2-18:2), endoplasmic reticulum membrane	1.068255e-03	5.230984e-03	6.807934e-03	5.601639e-03	3.774447e-03	3.341298e-02	2.629369e-02	3.493455e-02	1.772250e-04	1.279955e-03	6.005522e-03	9.898695e-03	7.443417e-04	5.859714e-03	6.999030e-03	6.491687e-03	4.143934e-03	1.275314e-02	1.629907e-02	2.559564e-02	1.061257e-04	7.808487e-04	1.177701e-02	1.395980e-02
t_0332	PC phospholipase B (1-16:0, 2-18:3), endoplasmic reticulum membrane	8.891755e-04	6.459512e-03	8.490573e-03	7.472029e-03	2.925332e-03	4.868374e-03	5.730627e-03	5.429751e-03	4.779992e-05	3.517278e-04	5.283884e-03	4.829879e-03	8.039335e-04	5.535591e-03	8.823580e-03	6.426839e-03	4.321786e-03	1.223590e-02	1.558802e-02	2.760959e-02	1.061031e-04	8.132873e-04	1.250601e-02	1.120795e-02
t_0333	PC phospholipase B (1-18:0, 2-18:1), endoplasmic reticulum membrane	2.448079e-04	2.381993e-03	2.768060e-03	2.350580e-03	1.847707e-03	1.341768e-03	8.387872e-03	2.880541e-03	6.066627e-06	5.028085e-05	9.554556e-04	5.280657e-03	1.967231e-03	2.241912e-02	3.025969e-02	2.462943e-02	2.193047e-02	3.111499e-02	8.503597e-02	7.379662e-02	1.805198e-04	1.640128e-03	2.974933e-02	7.161894e-02
t_0334	PC phospholipase B (1-18:0, 2-18:2), endoplasmic reticulum membrane	4.236337e-05	8.916278e-05	3.181005e-04	1.743021e-04	1.667031e-04	5.151707e-04	6.767009e-04	4.575033e-04	7.293152e-06	5.012302e-05	3.429464e-04	3.976743e-04	5.774765e-04	2.186656e-03	6.169772e-03	3.756881e-03	2.381501e-03	6.182188e-03	9.525536e-03	8.975196e-03	5.017774e-05	4.452861e-04	6.798143e-03	7.172674e-03
t_0335	PC phospholipase B (1-18:0, 2-18:3), endoplasmic reticulum membrane	7.949375e-05	5.231827e-04	7.639741e-04	5.051371e-04	2.502943e-04	4.156729e-04	4.543868e-04	4.057077e-04	2.234312e-06	2.430748e-05	5.950899e-04	4.078774e-04	5.263098e-04	2.778227e-03	3.475327e-03	3.157879e-03	2.013031e-03	7.853005e-03	9.658345e-03	1.138057e-02	3.642244e-05	4.993651e-04	9.793129e-03	7.154661e-03
t_0337	PC phospholipase B (1-16:0, 2-18:2), cell envelope	1.117464e-06	3.812239e-05	1.888501e-05	1.722848e-05	4.115818e-06	1.151795e-04	4.676206e-05	3.478640e-04	4.726754e-07	5.716767e-06	1.333808e-05	7.370381e-05	3.978610e-05	6.344006e-04	5.507783e-04	5.730783e-04	1.423122e-04	1.841148e-03	1.339774e-03	7.730259e-03	6.713654e-06	9.217573e-05	3.770088e-04	1.874248e-03
t_0338	PC phospholipase B (1-16:0, 2-18:3), cell envelope	2.991034e-07	2.948625e-06	1.375525e-05	1.539914e-05	5.373647e-06	7.630705e-05	2.922603e-05	1.325035e-04	2.552849e-07	3.754139e-06	3.232220e-06	8.892048e-05	2.114980e-05	1.369294e-04	4.882502e-04	4.954952e-04	1.714504e-04	1.692047e-03	1.064421e-03	4.393221e-03	5.067484e-06	5.996966e-05	1.597875e-04	2.069847e-03
t_0340	PC phospholipase B (1-18:0, 2-18:2), cell envelope	2.168643e-06	7.725151e-06	2.355060e-05	8.156219e-06	1.077749e-05	1.226157e-04	8.753035e-05	2.702522e-04	5.690083e-07	3.028132e-06	3.381138e-05	8.405868e-05	5.614459e-05	2.474642e-04	6.237498e-04	3.467623e-04	2.448933e-04	1.986186e-03	1.722063e-03	6.377235e-03	7.036053e-06	5.883581e-05	6.132851e-04	2.081599e-03
t_0341	PC phospholipase B (1-18:0, 2-18:3), cell envelope	2.093409e-06	1.630112e-05	2.894456e-05	3.120069e-05	7.337160e-06	4.800479e-05	3.785732e-05	2.536342e-04	1.760377e-07	1.737155e-06	2.345582e-05	8.204807e-05	5.591513e-05	4.361931e-04	7.184841e-04	7.218555e-04	1.955237e-04	1.237060e-03	9.870183e-04	6.372726e-03	3.961225e-06	4.489314e-05	4.955434e-04	2.063656e-03
t_0343	PC phospholipase D (1-16:0, 2-18:2), cell envelope	3.590559e-05	4.821608e-04	8.769046e-04	6.919255e-04	5.805009e-04	1.230567e-03	1.996661e-03	3.319514e-03	1.077926e-05	1.354899e-04	2.230109e-03	2.469734e-03	8.829228e-04	9.339426e-03	1.571242e-02	1.186510e-02	1.039099e-02	2.296935e-02	3.658915e-02	5.685608e-02	1.790633e-04	2.147158e-03	3.541709e-02	4.030287e-02
t_0344	PC phospholipase D (1-16:0, 2-18:3), cell envelope	6.206955e-05	5.042996e-04	7.122993e-04	5.589825e-04	5.575113e-04	2.148847e-03	1.724038e-03	4.927273e-03	1.408211e-05	7.922052e-05	1.131921e-03	1.805072e-03	1.184975e-03	9.245931e-03	1.424282e-02	1.039440e-02	1.023518e-02	2.956336e-02	3.175625e-02	6.315361e-02	2.118661e-04	1.573765e-03	2.460419e-02	3.294013e-02
t_0346	PC phospholipase D (1-18:0, 2-18:2), cell envelope	8.174277e-05	4.792822e-04	5.870619e-04	6.277648e-04	4.553738e-04	1.383485e-03	2.726884e-03	4.296373e-03	9.161477e-06	7.730399e-05	1.555755e-03	1.773854e-03	1.306832e-03	8.406433e-03	1.206818e-02	1.050483e-02	8.986156e-03	2.421467e-02	4.194720e-02	6.151769e-02	1.710263e-04	1.583164e-03	2.922773e-02	3.129535e-02
t_0347	PC phospholipase D (1-18:0, 2-18:3), cell envelope	6.784656e-05	4.917581e-04	7.318132e-04	7.052373e-04	5.447259e-04	9.754803e-04	2.686016e-03	3.831220e-03	6.188413e-06	6.161131e-05	1.854221e-03	2.005724e-03	1.228955e-03	8.994950e-03	1.415464e-02	1.203922e-02	9.971681e-03	1.909838e-02	4.213832e-02	5.971818e-02	1.413911e-04	1.373577e-03	3.192949e-02	3.487761e-02
t_0348	PE (1-16:0, 2-18:1) diacylglycerol (1-16:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	2.827518e-04	2.183826e-03	3.130268e-03	-1.182525e-03	-6.205385e-04	1.204600e-02	-3.072815e-03	1.966965e-02	-3.688119e-05	-1.635212e-04	-2.774486e-03	-4.628116e-04	4.039701e-03	2.915755e-02	5.013820e-02	2.757486e-02	2.152700e-02	7.664788e-02	8.907463e-02	1.753912e-01	4.404941e-04	4.941003e-03	6.753811e-02	7.676963e-02
t_0349	PE (1-16:0, 2-18:2) diacylglycerol (1-16:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	5.582237e-04	2.632432e-03	3.861655e-03	2.766152e-03	1.866790e-03	1.599682e-02	1.660024e-02	1.557165e-02	8.309941e-05	6.932344e-04	5.768833e-03	6.061212e-03	2.890479e-03	2.545708e-02	3.064200e-02	2.273825e-02	2.108040e-02	3.540231e-02	8.425621e-02	8.779552e-02	3.624509e-04	4.283788e-03	6.683000e-02	7.963346e-02
t_0350	PE (1-16:0, 2-18:3) diacylglycerol (1-16:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0351	PE (1-16:0, 2-18:2) diacylglycerol (1-16:0, 2-18:2) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0352	PE (1-16:0, 2-18:3) diacylglycerol (1-16:0, 2-18:2) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0353	PE (1-16:0, 2-18:3) diacylglycerol (1-16:0, 2-18:3) acyltransferase, endoplasmic reticulum membrane	5.590377e-04	4.716051e-03	4.851079e-03	5.499897e-03	1.808562e-03	2.822785e-03	3.055460e-03	7.441198e-03	4.028219e-05	2.894683e-04	4.764221e-03	3.592715e-03	2.636066e-03	2.497867e-02	3.060256e-02	2.993783e-02	2.142352e-02	4.714872e-02	8.795387e-02	1.429526e-01	4.264512e-04	4.106748e-03	7.223691e-02	9.349113e-02
t_0354	PE (1-18:0, 2-18:1) diacylglycerol (1-16:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	1.050352e-06	4.815794e-07	1.004692e-07	1.557834e-06	2.238751e-08	9.273345e-06	-1.236300e-06	-1.241968e-06	8.436629e-10	-4.195514e-08	2.038063e-07	-8.943291e-07	5.323049e-05	2.251127e-05	2.855923e-05	1.231419e-04	1.288216e-05	8.866530e-04	1.208258e-04	6.209221e-05	7.737908e-08	4.708467e-06	7.203479e-06	5.508466e-05
t_0355	PE (1-18:0, 2-18:2) diacylglycerol (1-16:0, 2-18:1) acyltransferase, endoplasmic reticulum membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
