rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
t_0427	phosphatidylinositol 4-kinase (1-16:0, 2-18:2), nucleus	1.384763e-04	1.034713e-03	1.635938e-03	1.198297e-03	1.490175e-03	1.873441e-03	3.061486e-03	4.145417e-03	2.221391e-05	1.164021e-04	3.608438e-03	3.502180e-03	2.089102e-03	1.593648e-02	2.581737e-02	1.898594e-02	1.959655e-02	3.291696e-02	5.316597e-02	8.120068e-02	3.134019e-04	2.303047e-03	5.215328e-02	5.827273e-02
t_0428	phosphatidylinositol 4-kinase (1-16:0, 2-18:3), nucleus	1.347844e-04	5.940795e-04	1.391423e-03	1.080735e-03	5.751244e-04	2.497514e-03	4.130371e-03	2.232158e-03	1.594413e-05	1.465795e-04	2.886801e-03	4.877964e-03	2.076216e-03	1.211325e-02	2.382449e-02	1.810206e-02	1.224942e-02	3.846048e-02	6.213678e-02	5.962112e-02	2.653080e-04	2.605469e-03	4.679083e-02	6.881903e-02
t_0430	phosphatidylinositol 4-kinase (1-18:0, 2-18:2), nucleus	6.456757e-05	1.016230e-03	2.021859e-03	1.294669e-03	9.370516e-04	1.807706e-03	3.105083e-03	6.037489e-03	1.862163e-05	2.730872e-04	2.297513e-03	3.707290e-03	1.442477e-03	1.570543e-02	2.856835e-02	1.993868e-02	1.559353e-02	3.228305e-02	5.305363e-02	9.777080e-02	2.868012e-04	3.575987e-03	4.189428e-02	6.003182e-02
t_0431	phosphatidylinositol 4-kinase (1-18:0, 2-18:3), nucleus	1.292068e-04	1.418852e-03	2.207756e-03	1.416686e-03	9.702505e-04	1.494795e-03	3.695252e-03	5.733296e-03	2.313913e-05	1.981387e-04	3.234385e-03	4.027621e-03	2.039053e-03	1.859549e-02	2.996575e-02	2.084330e-02	1.579223e-02	2.942957e-02	5.813101e-02	9.539282e-02	3.200787e-04	3.051232e-03	4.980771e-02	6.214246e-02
t_0432	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-18:1), endoplasmic reticulum membrane	3.415639e-06	1.370904e-05	4.694412e-05	3.270024e-05	7.008517e-06	1.094640e-04	1.401644e-04	4.973323e-04	4.365708e-07	4.124055e-06	2.664839e-05	1.743327e-04	6.301263e-05	3.241249e-04	8.983898e-04	7.934724e-04	1.634189e-04	2.026064e-03	2.413655e-03	1.092361e-02	6.576163e-06	8.171344e-05	5.622264e-04	3.069604e-03
t_0433	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-18:2), endoplasmic reticulum membrane	3.394904e-05	2.742103e-04	3.788491e-04	4.265514e-04	1.723791e-04	8.449831e-04	1.035927e-03	4.217735e-03	3.676885e-06	4.599370e-05	3.064470e-04	9.511564e-04	1.990599e-04	1.646036e-03	2.367906e-03	2.791111e-03	8.714191e-04	5.035291e-03	6.141339e-03	2.917933e-02	1.530579e-05	2.387806e-04	1.746763e-03	6.689687e-03
t_0434	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-16:0, 2-18:3), endoplasmic reticulum membrane	7.856763e-06	4.055219e-05	6.514638e-05	3.896608e-05	2.689993e-05	2.265896e-04	1.295801e-04	5.521712e-04	5.548873e-07	4.699505e-06	3.945931e-05	1.892785e-04	9.561105e-05	5.658909e-04	9.602904e-04	7.464210e-04	3.557168e-04	2.855876e-03	2.223027e-03	1.059725e-02	6.999517e-06	8.049976e-05	6.672144e-04	3.161090e-03
t_0435	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-18:1), endoplasmic reticulum membrane	7.251386e-05	4.650251e-04	5.824062e-04	4.042313e-04	1.964010e-04	1.687899e-03	1.364014e-03	3.833799e-03	6.440216e-06	5.389383e-05	3.325189e-04	7.958572e-04	1.892873e-04	1.485693e-03	2.077237e-03	1.512832e-03	6.068375e-04	5.058381e-03	4.991304e-03	2.414958e-02	1.306822e-05	1.565294e-04	1.177056e-03	5.078588e-03
t_0436	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-18:2), endoplasmic reticulum membrane	4.737005e-05	2.889592e-04	4.077564e-04	3.654392e-04	1.653401e-04	9.632775e-04	8.645459e-04	1.427380e-03	5.024541e-06	4.266590e-05	2.958761e-04	6.440606e-04	1.140317e-04	9.184834e-04	1.432687e-03	1.424127e-03	5.121247e-04	2.912000e-03	2.901401e-03	1.299344e-02	1.173705e-05	1.392517e-04	1.000938e-03	4.477304e-03
t_0437	phosphatidyl-N,N-dimethylethanolamine methyltransferase (1-18:0, 2-18:3), endoplasmic reticulum membrane	4.656989e-05	3.337415e-04	4.308910e-04	5.388045e-04	2.026970e-04	1.107648e-03	9.381589e-04	1.960169e-03	6.205678e-06	5.197647e-05	3.683107e-04	7.825599e-04	1.068553e-04	8.887497e-04	1.102126e-03	2.183789e-03	6.089512e-04	3.359907e-03	3.236588e-03	1.457420e-02	1.357935e-05	1.864135e-04	1.317875e-03	4.613474e-03
t_0438	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-18:1), endoplasmic reticulum membrane	3.415639e-06	1.370904e-05	4.694412e-05	3.270024e-05	7.008517e-06	1.094640e-04	1.401644e-04	4.973323e-04	4.365708e-07	4.124055e-06	2.664839e-05	1.743327e-04	6.301263e-05	3.241249e-04	8.983898e-04	7.934724e-04	1.634189e-04	2.026064e-03	2.413655e-03	1.092361e-02	6.576163e-06	8.171344e-05	5.622264e-04	3.069604e-03
t_0439	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-18:2), endoplasmic reticulum membrane	3.394904e-05	2.742103e-04	3.788491e-04	4.265514e-04	1.723791e-04	8.449831e-04	1.035927e-03	4.217735e-03	3.676885e-06	4.599370e-05	3.064470e-04	9.511564e-04	1.990599e-04	1.646036e-03	2.367906e-03	2.791111e-03	8.714191e-04	5.035291e-03	6.141339e-03	2.917933e-02	1.530579e-05	2.387806e-04	1.746763e-03	6.689687e-03
t_0440	phosphatidyl-N-methylethanolamine methyltransferase (1-16:0, 2-18:3), endoplasmic reticulum membrane	7.856763e-06	4.055219e-05	6.514638e-05	3.896608e-05	2.689993e-05	2.265896e-04	1.295801e-04	5.521712e-04	5.548873e-07	4.699505e-06	3.945931e-05	1.892785e-04	9.561105e-05	5.658909e-04	9.602904e-04	7.464210e-04	3.557168e-04	2.855876e-03	2.223027e-03	1.059725e-02	6.999517e-06	8.049976e-05	6.672144e-04	3.161090e-03
t_0441	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-18:1), endoplasmic reticulum membrane	7.251386e-05	4.650251e-04	5.824062e-04	4.042313e-04	1.964010e-04	1.687899e-03	1.364014e-03	3.833799e-03	6.440216e-06	5.389383e-05	3.325189e-04	7.958572e-04	1.892873e-04	1.485693e-03	2.077237e-03	1.512832e-03	6.068375e-04	5.058381e-03	4.991304e-03	2.414958e-02	1.306822e-05	1.565294e-04	1.177056e-03	5.078588e-03
t_0442	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-18:2), endoplasmic reticulum membrane	4.737005e-05	2.889592e-04	4.077564e-04	3.654392e-04	1.653401e-04	9.632775e-04	8.645459e-04	1.427380e-03	5.024541e-06	4.266590e-05	2.958761e-04	6.440606e-04	1.140317e-04	9.184834e-04	1.432687e-03	1.424127e-03	5.121247e-04	2.912000e-03	2.901401e-03	1.299344e-02	1.173705e-05	1.392517e-04	1.000938e-03	4.477304e-03
t_0443	phosphatidyl-N-methylethanolamine methyltransferase (1-18:0, 2-18:3), endoplasmic reticulum membrane	4.656989e-05	3.337415e-04	4.308910e-04	5.388045e-04	2.026970e-04	1.107648e-03	9.381589e-04	1.960169e-03	6.205678e-06	5.197647e-05	3.683107e-04	7.825599e-04	1.068553e-04	8.887497e-04	1.102126e-03	2.183789e-03	6.089512e-04	3.359907e-03	3.236588e-03	1.457420e-02	1.357935e-05	1.864135e-04	1.317875e-03	4.613474e-03
t_0445	PI 3,5-P2 phosphatase (1-16:0, 2-18:2), cell envelope	6.450150e-05	6.435915e-04	1.062413e-03	5.563914e-04	7.843009e-04	1.190076e-03	1.314398e-03	3.991792e-03	1.508152e-05	1.379112e-04	2.757738e-03	1.358315e-03	1.441014e-03	1.260671e-02	2.081094e-02	1.310377e-02	1.429925e-02	2.658694e-02	3.510768e-02	7.883754e-02	2.582431e-04	2.519211e-03	4.589505e-02	3.628280e-02
t_0446	PI 3,5-P2 phosphatase (1-16:0, 2-18:3), cell envelope	1.097521e-04	5.940695e-04	1.059333e-03	1.050842e-03	3.301606e-04	1.091624e-03	2.059660e-03	3.518308e-03	8.892321e-06	1.790992e-04	1.693222e-03	4.097325e-03	1.879226e-03	1.211304e-02	2.075287e-02	1.799293e-02	9.119254e-03	2.521178e-02	4.386893e-02	7.458694e-02	1.986600e-04	2.900173e-03	3.606354e-02	6.309650e-02
t_0448	PI 3,5-P2 phosphatase (1-18:0, 2-18:2), cell envelope	8.999235e-05	6.422283e-04	6.547942e-04	1.234468e-03	7.311070e-04	9.506878e-04	2.441025e-03	3.695291e-03	1.198765e-05	1.026373e-04	2.862784e-03	2.799544e-03	1.672167e-03	1.258035e-02	1.635839e-02	1.948200e-02	1.379879e-02	2.375072e-02	4.781495e-02	7.586951e-02	2.280834e-04	2.187225e-03	4.650246e-02	5.171813e-02
t_0449	PI 3,5-P2 phosphatase (1-18:0, 2-18:3), cell envelope	8.799590e-05	5.692019e-04	1.186705e-03	1.048598e-03	8.364703e-04	1.543174e-03	1.689941e-03	2.816103e-03	1.397545e-05	1.318683e-04	3.203119e-03	3.120405e-03	1.668872e-03	1.172692e-02	2.181788e-02	1.795498e-02	1.476465e-02	3.022897e-02	3.980040e-02	6.636560e-02	2.471619e-04	2.472686e-03	4.937099e-02	5.507871e-02
t_0451	PI 3,5-P2 phosphatase (1-16:0, 2-18:2), vacuolar membrane	8.849386e-05	1.085360e-03	2.289635e-03	1.977349e-03	1.665189e-03	3.205365e-03	3.004303e-03	3.826627e-03	1.958074e-05	1.868495e-04	1.540171e-03	1.902599e-03	2.366559e-03	2.311820e-02	4.321392e-02	3.490250e-02	2.939689e-02	6.091304e-02	7.505498e-02	1.104099e-01	4.170449e-04	4.176420e-03	4.868499e-02	6.021988e-02
t_0452	PI 3,5-P2 phosphatase (1-16:0, 2-18:3), vacuolar membrane	1.403242e-04	1.762483e-03	2.619453e-03	1.730985e-03	2.182156e-03	2.133562e-03	3.721990e-03	7.643944e-03	2.136066e-05	1.510363e-04	3.010684e-03	3.121909e-03	2.991202e-03	2.935528e-02	4.623630e-02	3.266997e-02	3.361749e-02	5.025153e-02	8.318111e-02	1.558609e-01	4.355428e-04	3.773263e-03	6.742242e-02	7.799306e-02
t_0454	PI 3,5-P2 phosphatase (1-18:0, 2-18:2), vacuolar membrane	1.549863e-04	9.444799e-04	1.964599e-03	1.236425e-03	5.048638e-04	3.561049e-03	4.107149e-03	8.277406e-03	1.299421e-05	1.279895e-04	3.080367e-03	1.865148e-03	3.160165e-03	2.127047e-02	4.005807e-02	2.762241e-02	1.599683e-02	6.492707e-02	8.748787e-02	1.621410e-01	3.349334e-04	3.427399e-03	6.881708e-02	5.920831e-02
t_0455	PI 3,5-P2 phosphatase (1-18:0, 2-18:3), vacuolar membrane	1.808892e-04	6.911546e-04	8.185830e-04	1.112768e-03	1.432177e-03	2.856138e-03	2.852544e-03	7.607833e-03	1.244590e-05	1.176891e-04	2.464287e-03	3.902186e-03	3.414037e-03	1.846123e-02	2.587551e-02	2.620719e-02	2.711723e-02	5.823649e-02	7.162240e-02	1.551538e-01	3.324323e-04	3.277497e-03	6.156402e-02	8.717696e-02
t_0457	PI 3-P 5-kinase (1-16:0, 2-18:2), vacuolar membrane	1.529954e-04	1.728952e-03	3.352048e-03	2.533740e-03	2.449490e-03	4.395441e-03	4.318702e-03	7.818419e-03	3.466225e-05	3.247607e-04	4.297909e-03	3.260914e-03	2.768701e-03	2.630557e-02	4.791317e-02	3.725174e-02	3.265016e-02	6.640507e-02	8.281244e-02	1.355550e-01	4.899237e-04	4.872101e-03	6.684375e-02	7.026881e-02
t_0458	PI 3-P 5-kinase (1-16:0, 2-18:3), vacuolar membrane	2.500764e-04	2.356552e-03	3.678786e-03	2.781827e-03	2.512317e-03	3.225186e-03	5.781649e-03	1.116225e-02	3.025299e-05	3.301355e-04	4.703906e-03	7.219234e-03	3.528168e-03	3.172323e-02	5.062535e-02	3.724827e-02	3.481171e-02	5.617999e-02	9.395874e-02	1.726326e-01	4.783130e-04	4.753357e-03	7.639479e-02	1.001923e-01
t_0460	PI 3-P 5-kinase (1-18:0, 2-18:2), vacuolar membrane	2.449787e-04	1.586708e-03	2.619394e-03	2.470894e-03	1.235971e-03	4.511736e-03	6.548174e-03	1.197270e-02	2.498186e-05	2.306268e-04	5.943151e-03	4.664692e-03	3.571399e-03	2.468775e-02	4.323971e-02	3.375637e-02	2.110845e-02	6.908581e-02	9.960091e-02	1.788427e-01	4.048343e-04	4.062603e-03	8.294955e-02	7.854899e-02
t_0461	PI 3-P 5-kinase (1-18:0, 2-18:3), vacuolar membrane	2.688851e-04	1.260357e-03	2.005288e-03	2.161365e-03	2.268647e-03	4.399312e-03	4.542485e-03	1.042394e-02	2.642135e-05	2.495574e-04	5.667406e-03	7.022591e-03	3.795912e-03	2.185294e-02	3.381743e-02	3.173112e-02	3.083736e-02	6.554740e-02	8.187916e-02	1.686245e-01	4.138264e-04	4.101843e-03	7.881518e-02	1.030006e-01
t_0463	PI 3-P phosphatase (1-16:0, 2-18:2), cell envelope	6.450150e-05	6.435915e-04	1.062413e-03	5.563914e-04	7.843009e-04	1.190076e-03	1.314398e-03	3.991792e-03	1.508152e-05	1.379112e-04	2.757738e-03	1.358315e-03	1.441014e-03	1.260671e-02	2.081094e-02	1.310377e-02	1.429925e-02	2.658694e-02	3.510768e-02	7.883754e-02	2.582431e-04	2.519211e-03	4.589505e-02	3.628280e-02
t_0464	PI 3-P phosphatase (1-16:0, 2-18:3), cell envelope	1.097521e-04	5.940695e-04	1.059333e-03	1.050842e-03	3.301606e-04	1.091624e-03	2.059660e-03	3.518308e-03	8.892321e-06	1.790992e-04	1.693222e-03	4.097325e-03	1.879226e-03	1.211304e-02	2.075287e-02	1.799293e-02	9.119254e-03	2.521178e-02	4.386893e-02	7.458694e-02	1.986600e-04	2.900173e-03	3.606354e-02	6.309650e-02
t_0466	PI 3-P phosphatase (1-18:0, 2-18:2), cell envelope	8.999235e-05	6.422283e-04	6.547942e-04	1.234468e-03	7.311070e-04	9.506878e-04	2.441025e-03	3.695291e-03	1.198765e-05	1.026373e-04	2.862784e-03	2.799544e-03	1.672167e-03	1.258035e-02	1.635839e-02	1.948200e-02	1.379879e-02	2.375072e-02	4.781495e-02	7.586951e-02	2.280834e-04	2.187225e-03	4.650246e-02	5.171813e-02
t_0467	PI 3-P phosphatase (1-18:0, 2-18:3), cell envelope	8.799590e-05	5.692019e-04	1.186705e-03	1.048598e-03	8.364703e-04	1.543174e-03	1.689941e-03	2.816103e-03	1.397545e-05	1.318683e-04	3.203119e-03	3.120405e-03	1.668872e-03	1.172692e-02	2.181788e-02	1.795498e-02	1.476465e-02	3.022897e-02	3.980040e-02	6.636560e-02	2.471619e-04	2.472686e-03	4.937099e-02	5.507871e-02
t_0469	PI 3-P phosphatase (1-16:0, 2-18:2), Golgi membrane	3.229242e-04	1.967278e-03	4.374077e-03	2.101879e-03	1.859815e-03	4.046255e-03	4.979703e-03	1.084196e-02	2.314074e-05	3.101292e-04	5.544670e-03	8.076564e-03	4.555867e-03	3.105198e-02	5.944047e-02	3.598920e-02	3.098249e-02	6.928157e-02	9.483512e-02	1.856403e-01	4.532822e-04	5.334969e-03	9.225390e-02	1.246432e-01
t_0470	PI 3-P phosphatase (1-16:0, 2-18:3), Golgi membrane	2.696825e-04	1.964626e-03	2.601334e-03	1.686067e-03	2.119914e-03	4.901052e-03	9.380992e-03	1.211772e-02	3.738133e-05	3.174271e-04	4.303361e-03	4.292653e-03	4.154494e-03	3.102050e-02	4.593309e-02	3.196907e-02	3.287400e-02	7.574289e-02	1.323491e-01	1.962211e-01	5.756514e-04	5.438095e-03	8.122241e-02	9.142809e-02
t_0472	PI 3-P phosphatase (1-18:0, 2-18:2), Golgi membrane	1.420669e-04	2.475120e-03	2.946881e-03	1.854522e-03	1.268597e-03	4.046258e-03	7.874398e-03	1.019783e-02	2.842691e-05	3.562459e-04	9.545834e-03	1.092667e-02	3.025849e-03	3.491935e-02	4.903109e-02	3.381135e-02	2.560513e-02	6.928162e-02	1.212641e-01	1.800037e-01	5.017735e-04	5.771173e-03	1.208680e-01	1.456189e-01
t_0473	PI 3-P phosphatase (1-18:0, 2-18:3), Golgi membrane	2.813625e-04	2.156721e-03	3.757967e-03	2.546089e-03	1.802668e-03	3.331264e-03	8.261501e-03	1.913260e-02	4.000974e-05	3.181158e-04	7.979705e-03	5.703967e-03	4.234217e-03	3.247932e-02	5.528733e-02	3.933374e-02	3.048858e-02	6.287309e-02	1.242849e-01	2.462833e-01	5.918092e-04	5.448601e-03	1.104001e-01	1.044951e-01
t_0475	PI 4,5-P2 phosphatase (1-16:0, 2-18:2), cell envelope	2.935152e-04	2.085653e-03	3.053396e-03	2.399787e-03	2.954226e-03	4.236676e-03	8.317736e-03	6.051499e-03	4.507956e-05	2.863357e-04	5.667133e-03	7.972927e-03	3.783491e-03	2.755610e-02	4.231059e-02	3.289920e-02	3.381102e-02	6.215447e-02	1.124099e-01	1.123866e-01	5.460424e-04	4.613220e-03	7.595773e-02	1.089980e-01
t_0476	PI 4,5-P2 phosphatase (1-16:0, 2-18:3), cell envelope	2.381459e-04	1.485206e-03	2.371047e-03	1.451662e-03	1.411729e-03	4.877665e-03	1.085588e-02	5.421032e-03	2.840237e-05	2.409960e-04	4.735004e-03	1.240860e-02	3.309185e-03	2.421025e-02	3.693006e-02	2.358184e-02	2.420570e-02	6.553454e-02	1.277469e-01	1.170522e-01	4.251123e-04	3.958296e-03	7.086896e-02	1.383547e-01
t_0478	PI 4,5-P2 phosphatase (1-18:0, 2-18:2), cell envelope	2.177518e-04	2.283895e-03	4.455108e-03	2.283809e-03	2.296479e-03	4.658387e-03	7.610984e-03	1.305105e-02	4.341281e-05	3.486203e-04	5.742671e-03	1.147593e-02	3.439700e-03	2.936709e-02	5.269204e-02	3.171170e-02	3.081703e-02	6.641189e-02	1.059610e-01	1.782942e-01	5.480322e-04	4.457994e-03	8.277932e-02	1.363192e-01
t_0479	PI 4,5-P2 phosphatase (1-18:0, 2-18:3), cell envelope	2.683851e-04	2.666203e-03	4.823422e-03	2.497296e-03	1.895249e-03	3.398878e-03	9.322356e-03	1.721264e-02	4.269334e-05	5.380368e-04	7.472938e-03	7.503570e-03	3.598346e-03	3.075732e-02	5.487587e-02	3.291922e-02	2.689511e-02	5.588552e-02	1.177412e-01	2.131851e-01	5.244081e-04	6.415452e-03	9.422466e-02	1.026680e-01
t_0481	PI 4,5-P2 phospholipase C (1-16:0, 2-18:2), nucleus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0482	PI 4,5-P2 phospholipase C (1-16:0, 2-18:3), nucleus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0484	PI 4,5-P2 phospholipase C (1-18:0, 2-18:2), nucleus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0485	PI 4,5-P2 phospholipase C (1-18:0, 2-18:3), nucleus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0487	PI 4-P 5-kinase (1-16:0, 2-18:2), nucleus	1.384763e-04	1.034713e-03	1.635938e-03	1.198297e-03	1.490175e-03	1.873441e-03	3.061486e-03	4.145417e-03	2.221391e-05	1.164021e-04	3.608438e-03	3.502180e-03	2.089102e-03	1.593648e-02	2.581737e-02	1.898594e-02	1.959655e-02	3.291696e-02	5.316597e-02	8.120068e-02	3.134019e-04	2.303047e-03	5.215328e-02	5.827273e-02
t_0488	PI 4-P 5-kinase (1-16:0, 2-18:3), nucleus	1.347844e-04	5.940795e-04	1.391423e-03	1.080735e-03	5.751244e-04	2.497514e-03	4.130371e-03	2.232158e-03	1.594413e-05	1.465795e-04	2.886801e-03	4.877964e-03	2.076216e-03	1.211325e-02	2.382449e-02	1.810206e-02	1.224942e-02	3.846048e-02	6.213678e-02	5.962112e-02	2.653080e-04	2.605469e-03	4.679083e-02	6.881903e-02
t_0490	PI 4-P 5-kinase (1-18:0, 2-18:2), nucleus	6.456757e-05	1.016230e-03	2.021859e-03	1.294669e-03	9.370516e-04	1.807706e-03	3.105083e-03	6.037489e-03	1.862163e-05	2.730872e-04	2.297513e-03	3.707290e-03	1.442477e-03	1.570543e-02	2.856835e-02	1.993868e-02	1.559353e-02	3.228305e-02	5.305363e-02	9.777080e-02	2.868012e-04	3.575987e-03	4.189428e-02	6.003182e-02
t_0491	PI 4-P 5-kinase (1-18:0, 2-18:3), nucleus	1.292068e-04	1.418852e-03	2.207756e-03	1.416686e-03	9.702505e-04	1.494795e-03	3.695252e-03	5.733296e-03	2.313913e-05	1.981387e-04	3.234385e-03	4.027621e-03	2.039053e-03	1.859549e-02	2.996575e-02	2.084330e-02	1.579223e-02	2.942957e-02	5.813101e-02	9.539282e-02	3.200787e-04	3.051232e-03	4.980771e-02	6.214246e-02
t_0493	PI 4-P 5-kinase (1-16:0, 2-18:2), cell envelope	1.550389e-04	1.050940e-03	1.417458e-03	1.201490e-03	1.464050e-03	2.363235e-03	5.256250e-03	1.906082e-03	2.286565e-05	1.699336e-04	2.058694e-03	4.470747e-03	3.161234e-03	2.252870e-02	3.358999e-02	2.692158e-02	2.763195e-02	5.280633e-02	9.920459e-02	7.780103e-02	4.482830e-04	4.002168e-03	5.535768e-02	9.228307e-02
t_0494	PI 4-P 5-kinase (1-16:0, 2-18:3), cell envelope	1.033615e-04	8.911266e-04	9.796243e-04	3.709276e-04	8.366050e-04	2.380150e-03	6.725506e-03	3.188874e-03	1.245823e-05	9.441641e-05	1.848204e-03	7.530633e-03	2.582228e-03	2.098724e-02	2.826570e-02	1.514003e-02	2.090048e-02	5.317385e-02	1.118653e-01	1.008007e-01	3.327604e-04	2.984514e-03	5.332635e-02	1.203306e-01
t_0496	PI 4-P 5-kinase (1-18:0, 2-18:2), cell envelope	1.531843e-04	1.267665e-03	2.433249e-03	9.891402e-04	1.359427e-03	2.850681e-03	4.505901e-03	7.013559e-03	2.479118e-05	7.553313e-05	3.445157e-03	7.768644e-03	3.125793e-03	2.486649e-02	4.438628e-02	2.471119e-02	2.662854e-02	5.812617e-02	9.187507e-02	1.493800e-01	4.679828e-04	2.669698e-03	7.150607e-02	1.226242e-01
t_0497	PI 4-P 5-kinase (1-18:0, 2-18:3), cell envelope	1.391783e-04	1.247351e-03	2.615666e-03	1.080610e-03	9.249990e-04	1.904083e-03	5.627104e-03	1.147934e-02	1.955421e-05	3.398981e-04	4.238553e-03	3.475948e-03	2.970913e-03	2.457155e-02	4.609737e-02	2.554005e-02	2.181164e-02	4.756874e-02	1.025932e-01	1.909967e-01	4.164836e-04	5.655327e-03	8.015549e-02	8.189651e-02
t_0499	PI 4-P phosphatase (1-16:0, 2-18:2), cell envelope	2.289214e-04	1.527700e-03	2.945671e-03	8.036764e-04	5.751556e-04	1.306493e-03	7.283746e-03	4.783214e-03	3.289432e-05	1.115558e-04	1.067631e-03	6.811029e-03	3.189884e-03	2.226678e-02	4.320784e-02	2.095130e-02	1.610725e-02	3.846518e-02	1.044855e-01	1.213441e-01	4.389878e-04	3.092228e-03	3.905712e-02	9.996923e-02
t_0500	PI 4-P phosphatase (1-16:0, 2-18:3), cell envelope	2.311852e-04	1.584220e-03	2.537440e-03	2.766873e-03	9.934269e-04	4.520309e-03	3.192103e-03	8.609888e-03	3.700900e-05	4.109289e-04	3.964889e-03	8.975261e-03	3.268303e-03	2.519645e-02	3.874791e-02	3.666190e-02	1.918742e-02	6.279491e-02	7.143690e-02	1.543609e-01	5.045140e-04	5.621690e-03	6.293926e-02	1.134262e-01
t_0502	PI 4-P phosphatase (1-18:0, 2-18:2), cell envelope	7.640167e-05	7.233895e-04	1.309710e-03	1.048657e-03	1.442699e-03	7.140456e-04	2.497499e-03	2.869987e-03	2.728332e-05	7.472298e-05	1.848223e-03	7.219254e-03	2.108862e-03	1.796530e-02	3.167910e-02	2.346001e-02	2.233543e-02	2.914496e-02	6.646687e-02	9.293584e-02	4.158958e-04	2.641529e-03	5.332692e-02	1.020734e-01
t_0503	PI 4-P phosphatase (1-18:0, 2-18:3), cell envelope	2.390330e-04	2.805049e-03	5.032641e-03	9.270565e-04	6.274477e-04	4.564033e-03	2.441025e-03	2.218164e-02	4.627682e-05	4.057017e-04	5.478318e-03	9.756042e-04	3.379733e-03	3.203651e-02	5.605733e-02	2.352148e-02	1.810380e-02	6.688989e-02	6.634888e-02	2.484693e-01	5.538862e-04	5.363915e-03	7.717810e-02	4.138402e-02
t_0504	PI 4-P phosphatase (1-16:0, 2-18:1), endoplasmic reticulum membrane	1.368487e-04	1.336192e-03	4.092886e-03	1.236331e-03	1.785509e-03	1.582182e-03	1.502170e-03	7.005918e-03	1.423969e-05	1.510663e-04	2.155367e-03	3.032005e-03	2.371436e-03	2.290811e-02	5.289708e-02	2.762031e-02	2.761747e-02	4.261561e-02	5.309377e-02	1.492186e-01	3.557429e-04	3.774011e-03	5.757005e-02	7.598027e-02
t_0505	PI 4-P phosphatase (1-16:0, 2-18:2), endoplasmic reticulum membrane	1.966815e-04	5.940844e-04	1.637026e-03	1.866934e-03	2.797225e-03	6.159599e-03	4.563549e-03	1.491952e-02	1.773581e-05	3.429376e-04	8.085372e-03	6.033694e-03	3.538564e-03	1.714116e-02	3.469109e-02	2.868449e-02	3.321031e-02	7.824081e-02	8.970557e-02	2.019292e-01	3.962504e-04	5.233387e-03	9.839823e-02	1.073326e-01
t_0506	PI 4-P phosphatase (1-16:0, 2-18:3), endoplasmic reticulum membrane	8.342639e-05	1.184345e-03	1.309728e-03	1.112783e-03	1.358379e-03	1.916764e-03	8.560908e-03	6.377748e-03	1.324314e-05	2.745951e-04	3.531112e-03	2.926813e-03	2.267270e-03	2.414935e-02	3.272027e-02	2.620755e-02	2.660811e-02	4.603492e-02	1.131068e-01	1.424823e-01	3.359412e-04	5.041033e-03	7.274451e-02	7.424956e-02
t_0507	PI 4-P phosphatase (1-18:0, 2-18:1), endoplasmic reticulum membrane	2.063879e-04	1.881229e-03	1.880488e-03	5.783230e-04	2.506181e-03	4.072454e-03	7.659739e-03	8.907149e-03	1.589028e-05	1.789120e-04	3.981575e-03	6.939391e-03	3.347655e-03	2.880818e-02	3.416844e-02	1.845416e-02	3.252223e-02	6.318033e-02	1.144542e-01	1.555460e-01	3.743386e-04	4.046439e-03	7.800427e-02	1.041588e-01
t_0508	PI 4-P phosphatase (1-18:0, 2-18:2), endoplasmic reticulum membrane	2.963047e-04	2.171490e-03	4.313747e-03	3.312927e-03	1.658627e-03	6.567434e-03	1.018491e-02	1.654875e-02	2.487702e-05	6.553392e-04	8.540813e-03	3.121927e-03	4.163876e-03	2.913227e-02	5.239281e-02	4.147996e-02	2.929367e-02	8.165299e-02	1.259864e-01	2.081307e-01	4.523397e-04	6.942378e-03	1.053633e-01	7.799352e-02
