rxnID	reactionName	mean_A120	mean_A100	mean_A80	mean_A60	mean_G120	mean_G100	mean_G80	mean_G60	mean_X120	mean_X100	mean_X80	mean_X60	std_A120	std_A100	std_A80	std_A60	std_G120	std_G100	std_G80	std_G60	std_X120	std_X100	std_X80	std_X60
t_0629	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:1) transport, cytoplasm-nucleus	-1.804144e-04	-7.271311e-04	-1.998717e-03	-9.234867e-04	-9.465119e-04	-2.314429e-03	-1.649255e-03	-3.539868e-03	0	-9.441641e-06	-1.540186e-04	0	2.812286e-03	1.373493e-02	2.965024e-02	1.536542e-02	1.574835e-02	3.658650e-02	3.891463e-02	7.473589e-02	0	6.676248e-04	1.089076e-02	0
t_0630	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:2) transport, cytoplasm-nucleus	-2.260553e-04	-1.050133e-03	-1.609966e-03	-9.012928e-04	-1.112971e-03	-2.031675e-03	-5.696228e-03	-3.185328e-03	-1.887091e-05	-1.529595e-04	-3.234389e-03	-3.121630e-03	3.137221e-03	1.657251e-02	2.678710e-02	1.508613e-02	1.701510e-02	3.441819e-02	7.212315e-02	7.116206e-02	2.850593e-04	2.667969e-03	4.980776e-02	5.510029e-02
t_0631	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate (1-18:0, 2-18:3) transport, cytoplasm-nucleus	-1.786634e-04	-1.103017e-03	-1.606595e-03	-8.213710e-04	-1.353334e-03	-2.499131e-03	-4.117684e-03	-6.994576e-03	-1.320368e-05	-2.154107e-04	-3.340226e-03	-4.863034e-03	2.819571e-03	1.698584e-02	2.673180e-02	1.449826e-02	1.874517e-02	3.848521e-02	6.144775e-02	1.052302e-01	2.408733e-04	3.170822e-03	5.032358e-02	6.861590e-02
t_0632	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:2) transport, cell envelope-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0633	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:3) transport, cell envelope-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0634	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:2) transport, cell envelope-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0635	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:3) transport, cell envelope-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0636	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:1) transport, cell envelope-endoplasmic reticulum membrane	4.168518e-04	1.889507e-03	4.157202e-03	9.253062e-04	2.062269e-03	0	2.995041e-03	0	0	2.259757e-04	3.080363e-03	0	5.862369e-03	2.820752e-02	5.416279e-02	2.179222e-02	2.959115e-02	0	7.482358e-02	0	0	4.607823e-03	6.881699e-02	0
t_0637	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:2) transport, cell envelope-endoplasmic reticulum membrane	1.251906e-04	9.977684e-04	1.252103e-03	1.669960e-03	3.300703e-03	1.071041e-03	3.744126e-03	4.783299e-03	1.509888e-05	5.426757e-04	5.894155e-03	7.804772e-03	3.343851e-03	2.256722e-02	3.344377e-02	2.908559e-02	3.750757e-02	3.468237e-02	8.364581e-02	1.213463e-01	3.604787e-04	6.602605e-03	8.741978e-02	1.135165e-01
t_0638	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-16:0, 2-18:3) transport, cell envelope-endoplasmic reticulum membrane	2.142235e-04	1.575867e-03	2.412339e-03	1.682830e-03	9.465447e-04	6.272369e-03	5.241757e-03	1.733805e-02	3.356557e-05	4.798648e-04	9.084956e-03	1.029310e-02	4.368084e-03	2.873094e-02	4.593429e-02	2.908585e-02	2.229241e-02	7.863573e-02	9.714326e-02	2.133513e-01	5.436774e-04	6.048536e-03	1.034869e-01	1.294303e-01
t_0639	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:1) transport, cell envelope-endoplasmic reticulum membrane	0	1.575867e-04	0	0	1.577575e-04	0	3.744126e-04	3.188874e-04	1.245996e-05	7.553136e-05	1.232149e-03	9.345933e-03	0	8.304882e-03	0	0	8.313883e-03	0	2.647497e-02	2.254874e-02	3.328066e-04	2.669635e-03	4.354997e-02	1.258678e-01
t_0640	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:2) transport, cell envelope-endoplasmic reticulum membrane	1.963389e-04	7.077950e-04	1.609971e-03	2.874073e-03	8.939524e-04	5.193756e-03	1.104233e-02	1.044964e-02	5.358222e-05	1.696353e-04	1.540031e-03	4.217766e-03	4.085110e-03	1.825042e-02	3.684673e-02	3.501952e-02	2.134372e-02	7.227955e-02	1.252537e-01	1.686370e-01	6.258667e-04	3.995188e-03	4.868057e-02	8.997490e-02
t_0641	1-phosphatidyl-1D-myo-inositol 4-phosphate (1-18:0, 2-18:3) transport, cell envelope-endoplasmic reticulum membrane	1.716965e-04	1.155631e-03	2.411670e-03	7.696731e-04	2.435136e-03	4.164878e-03	5.990453e-03	7.015293e-03	4.338631e-05	5.552344e-04	9.312450e-03	4.878021e-03	3.854166e-03	2.461348e-02	4.592149e-02	1.952462e-02	3.034463e-02	6.977732e-02	1.057383e-01	1.494169e-01	5.637624e-04	6.538125e-03	1.091764e-01	9.646627e-02
t_0642	diglyceride (1-16:0, 2-18:1) transport, ER membrane-lipid particle	-2.681744e-04	-8.718360e-04	-1.804550e-03	2.016171e-03	-1.871636e-05	-7.935530e-03	-1.161522e-04	-1.668226e-02	5.701674e-05	4.367976e-04	3.237971e-03	-9.383032e-03	5.382973e-03	3.016484e-02	5.103395e-02	3.211486e-02	6.059833e-03	8.994506e-02	1.100873e-02	2.008557e-01	5.863291e-04	6.442518e-03	1.128339e-01	1.214517e-01
t_0643	diglyceride (1-16:0, 2-18:2) transport, ER membrane-lipid particle	7.033281e-04	4.519870e-03	1.443869e-03	2.982897e-03	1.191998e-03	3.857581e-02	1.356568e-02	3.363563e-02	1.070732e-04	6.637913e-04	1.266910e-03	9.074160e-03	4.452153e-03	2.691782e-02	4.958891e-02	2.362843e-02	2.666133e-02	4.647061e-02	9.616778e-02	1.330153e-01	4.022717e-04	5.075085e-03	6.943686e-02	8.769348e-02
t_0644	diglyceride (1-16:0, 2-18:3) transport, ER membrane-lipid particle	3.879310e-04	2.909260e-04	1.611937e-03	3.407398e-03	-3.528865e-04	-6.269343e-03	-5.538728e-03	-1.273331e-02	3.856094e-05	-1.910162e-04	-1.857104e-03	-3.187407e-03	4.435965e-03	2.541920e-02	5.120980e-02	2.900973e-02	3.016579e-02	7.363820e-02	9.563990e-02	1.784973e-01	3.864122e-04	5.153094e-03	8.480405e-02	1.020958e-01
t_0645	diglyceride (1-18:0, 2-18:1) transport, ER membrane-lipid particle	-4.142491e-06	2.884027e-05	3.236500e-04	-4.060879e-05	9.767871e-05	-5.792698e-03	-9.513341e-05	-1.085654e-02	-2.740516e-06	-2.930997e-04	-2.277184e-03	6.641349e-03	1.735785e-03	1.297890e-03	1.921187e-02	9.089515e-03	7.953341e-03	6.857197e-02	3.650365e-02	1.589477e-01	4.410036e-04	4.824360e-03	6.786329e-02	1.365994e-01
t_0646	diglyceride (1-18:0, 2-18:2) transport, ER membrane-lipid particle	-3.223398e-04	-2.330237e-03	-5.064852e-03	-2.529647e-03	-2.076768e-03	-7.029580e-03	8.456225e-04	-1.263847e-02	-3.524476e-05	-5.284253e-05	-3.295751e-03	-1.067414e-02	3.592921e-03	2.550134e-02	4.804516e-02	2.434608e-02	2.497490e-02	6.318270e-02	7.087539e-02	1.618236e-01	4.182743e-04	4.218476e-03	6.478441e-02	1.130023e-01
t_0647	diglyceride (1-18:0, 2-18:3) transport, ER membrane-lipid particle	-4.235005e-04	-2.334747e-03	-4.003666e-03	-2.740877e-03	-2.068467e-03	-5.264759e-03	-8.211063e-03	-1.510254e-02	-1.248669e-05	-1.602031e-04	-4.682898e-03	-7.706748e-03	4.614823e-03	2.597433e-02	4.538072e-02	2.639891e-02	2.454615e-02	5.286946e-02	8.873922e-02	1.618458e-01	4.380369e-04	4.313045e-03	7.077733e-02	9.644953e-02
t_0648	diglyceride (1-16:0, 2-18:2) transport, ER membrane-Golgi membrane	-1.669926e-04	-1.124443e-03	-1.688913e-03	-1.020310e-03	-8.769675e-04	-2.963990e-03	-2.684542e-03	-5.777862e-03	-1.175116e-05	-1.582481e-04	-1.766397e-03	-2.729939e-03	2.256293e-03	1.442981e-02	2.304831e-02	1.377078e-02	1.276872e-02	3.520528e-02	4.214228e-02	8.201151e-02	1.882977e-04	2.287138e-03	3.115351e-02	4.425473e-02
t_0649	diglyceride (1-16:0, 2-18:3) transport, ER membrane-Golgi membrane	-1.889942e-04	-7.534129e-04	-1.560077e-03	-7.342649e-04	-8.267984e-04	-1.390361e-03	-2.915292e-03	-3.966875e-03	-1.623094e-05	-2.132599e-04	-2.904571e-03	-2.661166e-03	2.463228e-03	1.180097e-02	2.233439e-02	1.166279e-02	1.255762e-02	2.354407e-02	4.483114e-02	6.801951e-02	2.235577e-04	2.711363e-03	4.059114e-02	4.389106e-02
t_0650	diglyceride (1-18:0, 2-18:2) transport, ER membrane-Golgi membrane	-1.881562e-04	-7.377641e-04	-1.680829e-03	-8.718572e-04	-8.681888e-04	-1.695985e-03	-4.005080e-03	-3.215090e-03	-2.129295e-05	-1.293056e-04	-2.658683e-03	-1.911555e-03	2.477595e-03	1.180144e-02	2.332823e-02	1.259373e-02	1.271629e-02	2.689009e-02	5.200201e-02	6.106338e-02	2.618693e-04	2.102312e-03	3.885895e-02	3.726041e-02
t_0651	diglyceride (1-18:0, 2-18:3) transport, ER membrane-Golgi membrane	-2.704710e-04	-1.547224e-03	-2.060296e-03	-9.602094e-04	-1.496352e-03	-2.685712e-03	-4.838043e-03	-8.385405e-03	-2.288766e-05	-2.622948e-04	-3.960489e-03	-4.131361e-03	2.930116e-03	1.704152e-02	2.568976e-02	1.326168e-02	1.688752e-02	3.344438e-02	5.746410e-02	9.818778e-02	2.679493e-04	2.959765e-03	4.685374e-02	5.448012e-02
t_0652	diglyceride (1-16:0, 2-18:1) transport, ER membrane-mitochondrial membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0653	diglyceride (1-16:0, 2-18:2) transport, ER membrane-mitochondrial membrane	-1.138132e-04	-9.258679e-04	-9.294634e-04	-8.234975e-04	-7.061056e-04	-1.912773e-03	-2.663468e-03	-3.287149e-03	-9.534150e-06	-1.795797e-04	-2.514374e-03	-2.660277e-03	1.788372e-03	1.250226e-02	1.593505e-02	1.154294e-02	1.095765e-02	2.615325e-02	3.958199e-02	5.733418e-02	1.604211e-04	2.326342e-03	3.573364e-02	4.128982e-02
t_0654	diglyceride (1-16:0, 2-18:3) transport, ER membrane-mitochondrial membrane	-1.129488e-04	-8.178269e-04	-8.724686e-04	-1.039080e-03	-7.359847e-04	-1.530739e-03	-1.652898e-03	-2.852540e-03	-1.550138e-05	-1.253415e-04	-2.140407e-03	-3.093348e-03	1.809202e-03	1.172873e-02	1.585695e-02	1.305379e-02	1.115154e-02	2.388934e-02	3.097051e-02	5.433238e-02	2.110487e-04	1.957719e-03	3.275966e-02	4.398906e-02
t_0655	diglyceride (1-18:0, 2-18:1) transport, ER membrane-mitochondrial membrane	-1.340413e-04	-7.975941e-04	-1.456473e-03	-7.494928e-04	-7.418830e-04	-2.107836e-03	-2.224046e-03	-5.151350e-03	-1.167800e-05	-1.385271e-04	-2.040426e-03	-2.333214e-03	1.974019e-03	1.173026e-02	2.061146e-02	1.127151e-02	1.128821e-02	2.862839e-02	3.700131e-02	7.333429e-02	1.837079e-04	2.046838e-03	3.220796e-02	3.881745e-02
t_0656	diglyceride (1-18:0, 2-18:2) transport, ER membrane-mitochondrial membrane	-1.174006e-04	-6.640535e-04	-1.093379e-03	-1.173895e-03	-8.992480e-04	-1.316499e-03	-2.411088e-03	-2.793220e-03	-1.237356e-05	-1.190575e-04	-3.097403e-03	-2.541405e-03	1.846712e-03	1.056895e-02	1.785219e-02	1.396512e-02	1.237490e-02	2.217960e-02	3.849513e-02	5.401404e-02	1.884726e-04	1.902344e-03	3.972030e-02	4.027437e-02
t_0657	diglyceride (1-18:0, 2-18:3) transport, ER membrane-mitochondrial membrane	-5.961683e-05	-5.275413e-04	-9.498533e-04	-1.003480e-03	-6.282177e-04	-1.342932e-03	-2.728037e-03	-4.246886e-03	-1.263242e-05	-8.803764e-05	-2.501863e-03	-3.132073e-03	1.321435e-03	9.521798e-03	1.671306e-02	1.309000e-02	1.042803e-02	2.266145e-02	4.052356e-02	6.657475e-02	1.929219e-04	1.641775e-03	3.552100e-02	4.504952e-02
t_0658	diglyceride (1-16:0, 2-18:1) transport, ER membrane-vacuolar membrane	-1.180629e-04	-2.051045e-03	-1.294972e-03	-4.077788e-03	-1.289873e-03	-7.645299e-03	-5.081611e-03	-1.978094e-02	-7.205128e-05	-6.921450e-04	-8.793097e-03	-1.338781e-02	3.135184e-03	3.168478e-02	3.163042e-02	3.599318e-02	2.427872e-02	7.403834e-02	9.586443e-02	2.039874e-01	6.205634e-04	6.556110e-03	9.070767e-02	1.309969e-01
t_0659	diglyceride (1-16:0, 2-18:2) transport, ER membrane-vacuolar membrane	-2.898646e-04	-1.943292e-03	-1.979337e-03	-1.407640e-03	-1.917253e-03	-2.257429e-03	-3.750799e-03	-4.949967e-03	-2.755514e-04	-2.361940e-04	-2.435333e-03	-3.251652e-03	5.023768e-03	3.150355e-02	4.123830e-02	2.453015e-02	2.966272e-02	4.695765e-02	7.699199e-02	1.213416e-01	5.971169e-04	4.355640e-03	5.816313e-02	7.535465e-02
t_0660	diglyceride (1-16:0, 2-18:3) transport, ER membrane-vacuolar membrane	-1.340801e-03	-8.556903e-03	-1.280176e-02	-1.050283e-02	-1.642781e-03	-4.744519e-03	-2.508703e-02	-8.568501e-03	-1.871063e-05	-1.216673e-04	-3.458079e-03	-1.599333e-02	5.202361e-03	3.717654e-02	5.894449e-02	3.240881e-02	2.903601e-02	6.292466e-02	1.402286e-01	1.507660e-01	3.837017e-04	3.310991e-03	7.248137e-02	1.117649e-01
t_0661	diglyceride (1-18:0, 2-18:1) transport, ER membrane-vacuolar membrane	-4.723738e-04	-2.094703e-03	-4.913441e-03	-1.750557e-03	-1.047167e-03	-2.066337e-03	-7.826747e-03	-7.267027e-03	-1.816357e-05	-2.011671e-04	-2.527700e-03	-3.713236e-03	5.785030e-03	3.014756e-02	6.112191e-02	2.528419e-02	2.316785e-02	4.803702e-02	1.055746e-01	1.495479e-01	3.970295e-04	4.239119e-03	5.963626e-02	5.907957e-02
t_0662	diglyceride (1-18:0, 2-18:2) transport, ER membrane-vacuolar membrane	-2.738174e-04	-1.596979e-03	-1.461502e-03	-1.499338e-03	-2.052389e-03	-1.816347e-03	-4.763671e-03	-7.220143e-04	-6.886545e-05	-7.080070e-04	-1.051423e-02	-1.229676e-02	4.921688e-03	2.880777e-02	3.588012e-02	2.744828e-02	3.248306e-02	4.468322e-02	9.280718e-02	4.531179e-02	4.495214e-04	5.522186e-03	9.939485e-02	1.231972e-01
t_0663	diglyceride (1-18:0, 2-18:3) transport, ER membrane-vacuolar membrane	-2.261560e-04	-9.303916e-04	-1.054542e-03	-1.193093e-03	-3.066979e-03	-8.214629e-03	-4.506602e-03	-1.447680e-02	-5.441345e-05	-2.539630e-04	-3.223521e-03	-5.282767e-03	4.375236e-03	2.095574e-02	2.886856e-02	2.437540e-02	3.462933e-02	6.028655e-02	8.856338e-02	1.586301e-01	4.553028e-04	4.840836e-03	6.944347e-02	9.981057e-02
t_0664	diglyceride (1-16:0, 2-18:1) transport, ER membrane-nucleus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0665	diglyceride (1-16:0, 2-18:2) transport, ER membrane-nucleus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0666	diglyceride (1-16:0, 2-18:3) transport, ER membrane-nucleus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0667	diglyceride (1-18:0, 2-18:1) transport, ER membrane-nucleus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0668	diglyceride (1-18:0, 2-18:2) transport, ER membrane-nucleus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0669	diglyceride (1-18:0, 2-18:3) transport, ER membrane-nucleus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0670	diglyceride (1-16:0, 2-18:1) transport, ER membrane-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0671	diglyceride (1-16:0, 2-18:2) transport, ER membrane-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0672	diglyceride (1-16:0, 2-18:3) transport, ER membrane-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0673	diglyceride (1-18:0, 2-18:1) transport, ER membrane-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0674	diglyceride (1-18:0, 2-18:2) transport, ER membrane-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0675	diglyceride (1-18:0, 2-18:3) transport, ER membrane-cytoplasm	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0676	phosphatidate (1-16:0, 2-18:1) transport, ER membrane-cell envelope	-1.813392e-04	-1.145436e-03	-1.509724e-03	-1.383502e-03	-3.079558e-05	-2.501362e-03	-6.789781e-05	-6.378344e-03	-2.987676e-05	-1.875235e-04	-2.914152e-03	-4.602687e-03	1.937796e-03	1.159278e-02	1.758208e-02	1.265753e-02	3.824528e-04	2.333976e-02	1.393614e-03	7.043158e-02	2.537206e-04	1.990647e-03	3.769207e-02	5.218283e-02
t_0677	phosphatidate (1-16:0, 2-18:2) transport, ER membrane-cell envelope	-8.549060e-05	-7.483184e-04	-9.637797e-04	-3.884080e-04	-3.128772e-04	-7.879140e-04	-1.493944e-03	-3.983915e-03	-9.542935e-06	-1.387807e-04	-1.838818e-03	-1.671267e-03	1.652407e-03	1.176476e-02	1.747032e-02	7.801049e-03	7.787284e-03	1.813166e-02	3.006113e-02	6.099518e-02	1.732722e-04	2.161957e-03	3.162899e-02	3.264903e-02
t_0678	phosphatidate (1-16:0, 2-18:3) transport, ER membrane-cell envelope	-5.561962e-05	-9.289193e-04	-1.013211e-03	-7.487756e-04	-5.234413e-04	-1.467278e-03	-1.297289e-03	-3.954474e-03	-1.171786e-05	-1.728589e-04	-9.187417e-04	-2.750413e-03	1.317195e-03	1.302682e-02	1.752239e-02	1.090181e-02	9.963990e-03	2.400115e-02	2.798843e-02	5.937521e-02	1.880477e-04	2.394033e-03	2.183300e-02	4.102957e-02
t_0679	phosphatidate (1-18:0, 2-18:1) transport, ER membrane-cell envelope	-1.020629e-05	-7.158349e-05	-1.068045e-04	-2.538646e-05	-2.178805e-05	-1.346025e-03	-1.416958e-05	-3.137273e-03	-1.046205e-05	-1.232580e-05	-9.227604e-06	-2.590555e-03	4.791808e-04	2.821071e-03	4.777976e-03	3.320212e-04	2.620200e-04	1.935553e-02	3.646993e-04	5.148119e-02	1.427807e-04	5.047132e-04	2.248238e-04	4.020121e-02
t_0680	phosphatidate (1-18:0, 2-18:2) transport, ER membrane-cell envelope	-9.297978e-05	-8.037653e-04	-8.081692e-04	-7.111720e-04	-4.760803e-04	-9.409125e-04	-1.213689e-03	-3.423125e-03	-9.028606e-06	-1.231612e-04	-1.576223e-03	-1.343805e-03	1.626191e-03	1.202417e-02	1.513795e-02	1.097174e-02	9.080559e-03	1.990381e-02	2.503584e-02	5.063604e-02	1.663428e-04	1.978152e-03	2.934960e-02	2.575160e-02
t_0681	phosphatidate (1-18:0, 2-18:3) transport, ER membrane-cell envelope	-9.968654e-05	-5.008487e-04	-9.371600e-04	-7.863370e-04	-4.851687e-04	-1.031952e-03	-2.264875e-03	-2.945894e-03	-9.439108e-06	-1.646194e-04	-1.834242e-03	-2.090941e-03	1.760937e-03	9.465803e-03	1.681992e-02	1.131400e-02	9.549216e-03	2.038773e-02	3.821498e-02	5.098527e-02	1.753376e-04	2.350971e-03	3.186404e-02	3.701702e-02
t_0682	phosphatidate (1-16:0, 2-18:2) transport, ER membrane-Golgi membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0683	phosphatidate (1-16:0, 2-18:3) transport, ER membrane-Golgi membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0684	phosphatidate (1-18:0, 2-18:2) transport, ER membrane-Golgi membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0685	phosphatidate (1-18:0, 2-18:3) transport, ER membrane-Golgi membrane	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
t_0686	phosphatidate (1-16:0, 2-18:2) transport, ER membrane-mitochondrial membrane	1.262397e-04	9.908318e-04	1.016835e-03	9.061057e-04	7.404137e-04	1.977477e-03	2.726591e-03	3.339722e-03	9.954253e-06	1.829434e-04	2.574713e-03	2.735472e-03	1.788664e-03	1.250327e-02	1.593627e-02	1.154353e-02	1.095859e-02	2.616524e-02	3.958921e-02	5.734446e-02	1.604814e-04	2.326686e-03	3.573468e-02	4.128973e-02
t_0687	phosphatidate (1-16:0, 2-18:3) transport, ER membrane-mitochondrial membrane	1.140146e-04	8.237634e-04	8.798485e-04	1.045751e-03	7.392611e-04	1.547151e-03	1.664835e-03	2.862648e-03	1.561870e-05	1.260796e-04	2.144892e-03	3.099865e-03	1.809650e-03	1.173186e-02	1.585952e-02	1.305881e-02	1.115314e-02	2.390018e-02	3.097533e-02	5.433796e-02	2.111153e-04	1.958013e-03	3.276269e-02	4.399227e-02
t_0688	phosphatidate (1-18:0, 2-18:1) transport, ER membrane-mitochondrial membrane	1.344139e-04	7.996436e-04	1.459269e-03	7.517463e-04	7.434497e-04	2.114784e-03	2.230036e-03	5.158939e-03	1.173243e-05	1.388804e-04	2.042023e-03	2.335935e-03	1.974384e-03	1.173113e-02	2.061339e-02	1.127349e-02	1.128868e-02	2.863108e-02	3.700412e-02	7.333969e-02	1.837325e-04	2.047057e-03	3.220881e-02	3.881999e-02
t_0689	phosphatidate (1-18:0, 2-18:2) transport, ER membrane-mitochondrial membrane	1.219092e-04	6.865234e-04	1.120261e-03	1.200976e-03	9.115409e-04	1.542827e-03	2.590935e-03	3.065833e-03	1.354460e-05	1.276117e-04	3.117109e-03	2.570592e-03	1.847613e-03	1.057293e-02	1.785776e-02	1.397201e-02	1.237690e-02	2.218347e-02	3.850095e-02	5.401393e-02	1.884773e-04	1.902518e-03	3.972384e-02	4.027673e-02
t_0690	phosphatidate (1-18:0, 2-18:3) transport, ER membrane-mitochondrial membrane	6.251170e-05	5.420241e-04	9.691793e-04	1.021687e-03	6.361432e-04	1.402799e-03	2.774243e-03	4.275629e-03	1.296381e-05	9.032731e-05	2.514026e-03	3.151209e-03	1.321661e-03	9.523081e-03	1.671547e-02	1.309402e-02	1.042890e-02	2.266906e-02	4.053147e-02	6.658236e-02	1.929760e-04	1.641848e-03	3.552413e-02	4.505255e-02
t_0691	phosphatidate (1-16:0, 2-18:2) transport, ER membrane-vacuolar membrane	2.898646e-04	1.943292e-03	1.979337e-03	1.407640e-03	1.917253e-03	2.257429e-03	3.750799e-03	4.949967e-03	2.755514e-04	2.361940e-04	2.435333e-03	3.251652e-03	5.023768e-03	3.150355e-02	4.123830e-02	2.453015e-02	2.966272e-02	4.695765e-02	7.699199e-02	1.213416e-01	5.971169e-04	4.355640e-03	5.816313e-02	7.535465e-02
t_0692	phosphatidate (1-16:0, 2-18:3) transport, ER membrane-vacuolar membrane	1.340801e-03	8.556903e-03	1.280176e-02	1.050283e-02	1.642781e-03	4.744519e-03	2.508703e-02	8.568501e-03	1.871063e-05	1.216673e-04	3.458079e-03	1.599333e-02	5.202361e-03	3.717654e-02	5.894449e-02	3.240881e-02	2.903601e-02	6.292466e-02	1.402286e-01	1.507660e-01	3.837017e-04	3.310991e-03	7.248137e-02	1.117649e-01
t_0693	phosphatidate (1-18:0, 2-18:2) transport, ER membrane-vacuolar membrane	2.738174e-04	1.596979e-03	1.461502e-03	1.499338e-03	2.052389e-03	1.816347e-03	4.763671e-03	7.220143e-04	6.886545e-05	7.080070e-04	1.051423e-02	1.229676e-02	4.921688e-03	2.880777e-02	3.588012e-02	2.744828e-02	3.248306e-02	4.468322e-02	9.280718e-02	4.531179e-02	4.495214e-04	5.522186e-03	9.939485e-02	1.231972e-01
t_0694	phosphatidate (1-18:0, 2-18:3) transport, ER membrane-vacuolar membrane	2.261560e-04	9.303916e-04	1.054542e-03	1.193093e-03	3.066979e-03	8.214629e-03	4.506602e-03	1.447680e-02	5.441345e-05	2.539630e-04	3.223521e-03	5.282767e-03	4.375236e-03	2.095574e-02	2.886856e-02	2.437540e-02	3.462933e-02	6.028655e-02	8.856338e-02	1.586301e-01	4.553028e-04	4.840836e-03	6.944347e-02	9.981057e-02
t_0695	phosphatidate (1-16:0, 2-18:1) transport, ER membrane-lipid particle	-1.035963e-04	-5.171022e-04	-5.598071e-04	-6.664336e-04	-5.005331e-04	-1.111829e-04	-1.727232e-03	-2.136685e-05	-5.992785e-07	-1.081726e-05	-1.525353e-04	-2.899879e-04	1.432697e-03	7.352290e-03	1.031298e-02	8.568718e-03	7.501811e-03	5.525233e-03	2.618529e-02	9.896131e-04	3.190873e-05	4.015340e-04	7.209692e-03	1.129536e-02
t_0696	phosphatidate (1-16:0, 2-18:2) transport, ER membrane-lipid particle	-1.113957e-04	-5.026888e-04	-9.180853e-04	-4.284866e-04	-4.276851e-04	-1.024841e-03	-1.499291e-03	-1.982947e-03	-6.894990e-06	-1.070057e-04	-1.479354e-03	-1.273749e-03	1.487441e-03	7.557269e-03	1.354096e-02	6.952672e-03	6.954338e-03	1.595274e-02	2.490922e-02	3.704606e-02	1.181128e-04	1.511712e-03	2.279147e-02	2.394028e-02
t_0697	phosphatidate (1-16:0, 2-18:3) transport, ER membrane-lipid particle	-4.978630e-05	-2.849611e-04	-3.649167e-04	-4.004862e-04	-3.795103e-04	-3.669733e-04	-1.116720e-03	-1.613173e-03	-6.129001e-06	-6.412646e-05	-1.598492e-03	-1.452859e-03	1.015653e-03	5.838970e-03	8.618473e-03	6.874673e-03	6.712924e-03	9.761911e-03	2.187528e-02	3.435943e-02	1.131459e-04	1.208620e-03	2.402877e-02	2.549556e-02
t_0698	phosphatidate (1-18:0, 2-18:1) transport, ER membrane-lipid particle	-7.349837e-07	-9.570669e-06	-2.374366e-06	-6.461577e-06	-1.439963e-04	-5.303103e-06	-4.560658e-04	-1.926576e-04	-1.367819e-08	-2.124117e-05	-3.575431e-04	-3.728148e-05	5.197119e-05	4.329680e-04	1.001040e-04	2.529075e-04	2.127480e-03	3.068260e-04	8.942957e-03	8.980515e-03	7.076102e-07	3.146747e-04	6.001447e-03	2.140407e-03
